timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T01:20:12.614,49,14.668088164000437,2.070485925999492,ok,0.07426900500013289,0.03564631448213212,0.12887732200033497
2026-06-02T01:20:12.779,50,14.83321852500012,1.2826867849998962,ok,0.18231578199993237,0.0314385604857307,0.05894397600059165
2026-06-02T01:20:13.089,51,15.143289831000402,1.302841239999907,ok,0.15384960000028514,0.03379326185294678,0.12883537000016076
2026-06-02T01:20:13.233,52,15.287024483000096,1.5487744769998244,ok,0.07696443699933297,0.03344973331819678,0.12885594500039588
2026-06-02T01:20:13.377,53,15.431090426000083,1.3076795189999757,ok,0.08497411899952567,0.03396372188889371,0.1288559009999517
2026-06-02T01:20:13.660,54,15.71416802099975,1.8190817220001918,ok,0.09535161700023309,0.035177746755111074,0.15023591699991812
2026-06-02T01:20:14.090,55,16.144235814999774,1.0802561170003173,ok,0.19178944699979183,0.03290539492593746,0.061195885999950406
2026-06-02T01:20:14.233,56,16.287130262000574,0.9956411450002634,ok,0.15885562600033154,0.030991308925910777,0.05837218599936023
2026-06-02T01:20:14.376,57,16.429501438999978,1.5602024379995783,ok,0.10698137300005328,0.03459999057141821,0.15031692499997007
2026-06-02T01:20:14.518,58,16.571917559999747,1.2357953619994078,ok,0.07927008899969223,0.036140728968746316,0.15023115699932532
2026-06-02T01:20:14.661,59,16.71458325399999,1.4540538569999626,ok,0.08840373400016688,0.03501615400000446,0.15031254400037142
2026-06-02T01:20:14.804,60,16.858012486000007,1.3775984900003095,ok,0.09680850699987786,0.03557676333333701,0.15026650199979485
2026-06-02T01:20:14.947,61,17.00059386399971,1.2958011300006547,ok,0.0753511860002618,0.03589491623530622,0.1500563149993468
2026-06-02T01:20:15.090,62,17.14355801900001,0.7235531490005087,ok,0.08074132100045972,0.04285226893328702,0.15016602099967713
2026-06-02T01:20:15.375,63,17.429320641999766,0.8373132630003965,ok,0.17975701300019864,0.03460676047368332,0.06126760600000125
2026-06-02T01:20:15.518,64,17.571908627000084,0.8461875220000366,ok,0.1410805249997793,0.03204881195452716,0.06125608199999988
2026-06-02T01:20:15.660,65,17.714176590000534,1.850142051000148,ok,0.12059797199981404,0.03263249890566823,0.12780021199978364
2026-06-02T01:20:15.804,66,17.858083422000163,1.5663352490000761,ok,0.07378610400064645,0.03316707693332622,0.12806225299937068
2026-06-02T01:20:15.947,67,18.000901567000255,0.6262945429998581,ok,0.08245757900022,0.030212085555528272,0.040604851999887615
2026-06-02T01:20:16.090,68,18.143902022000475,1.6547212420000506,ok,0.09175850800056651,0.03256126522916247,0.1280384170004254
2026-06-02T01:20:16.233,69,18.286864088000584,1.1658568849998119,ok,0.07232752300024003,0.034172091218749756,0.12801343400042242
2026-06-02T01:20:16.375,70,18.42931839100038,1.3433944789994712,ok,0.07913897999969777,0.03326933465788036,0.12803865800015046
2026-06-02T01:20:16.518,71,18.571476383000117,1.9512133689995608,ok,0.07348129899946798,0.036109500211540975,0.13211753600080556
2026-06-02T01:20:16.661,72,18.71516925100059,1.6589874379997127,ok,0.13366346000020712,0.034665913340900675,0.13211812600002304
2026-06-02T01:20:16.947,73,19.000509516999955,1.6168832230005137,ok,0.10529558200050815,0.033590454577764224,0.13211839399991732
2026-06-02T01:20:17.089,74,19.143132084999706,1.43763675900027,ok,0.08351938200030418,0.03385230379999484,0.13246930500008602
2026-06-02T01:20:17.376,75,19.429708301000574,1.6355396310000287,ok,0.08315393300017604,0.033747066086957406,0.13211799300006533
2026-06-02T01:20:17.518,76,19.571667979999802,1.7844811949998984,ok,0.08008919299936679,0.03626322189362288,0.15179238000018813
2026-06-02T01:20:17.662,77,19.71584840700052,1.7691963119996217,ok,0.08287995799946657,0.037473241044446895,0.15178828199987038
2026-06-02T01:20:17.804,78,19.85739724799987,1.7775924919997124,ok,0.08542671399936808,0.03935221644185858,0.15169696300017677
2026-06-02T01:20:17.947,79,20.001105271000597,1.5427958190002755,ok,0.15050430900009815,0.036638680000004045,0.15139391499997146
2026-06-02T01:20:18.090,80,20.143947284000205,1.4508265100002973,ok,0.11464699400039535,0.03611246845945504,0.1518722049995631
2026-06-02T01:20:18.233,81,20.286778364000384,1.9510116479996213,ok,0.11489914799949474,0.03400166361111419,0.15183052700012922
2026-06-02T01:20:18.375,82,20.42932863599981,1.6853604200005066,ok,0.0931790690001435,0.03461160065216973,0.15166188700004568
2026-06-02T01:20:18.518,83,20.571963829000197,0.7842465740004627,ok,0.07273837899992941,0.035574839850005445,0.15183920699928422
2026-06-02T01:20:18.661,84,20.715243452999857,2.0811726969996016,ok,0.07599425699936546,0.037132460592602,0.1513848489994416
2026-06-02T01:20:18.803,85,20.857341484000244,1.1963329489999524,ok,0.08414754799923685,0.03707159750001665,0.15187396400051512
2026-06-02T01:20:18.947,86,21.000620335999884,1.423644903999957,ok,0.09228152400010003,0.03598230043243766,0.15166339899951709
2026-06-02T01:20:19.090,87,21.14378158999989,1.2196221760004846,ok,0.21244712899988372,0.033571824633327196,0.058703220000097645
2026-06-02T01:20:19.233,88,21.286601616000553,0.9819245919998139,ok,0.14562390300034167,0.03345115867999993,0.05875560799995583
2026-06-02T01:20:19.376,89,21.429963929999758,0.9643306160005523,ok,0.16477175999989413,0.03075149676925111,0.040385432000221044
2026-06-02T01:20:19.518,90,21.57210669000051,1.3950115779998669,ok,0.09208631999990757,0.035213620324316866,0.13013875799970265
2026-06-02T01:20:19.660,91,21.714199529000325,1.4621071310002662,ok,0.10070162600004551,0.03490732038461339,0.13010897599997406
2026-06-02T01:20:19.804,92,21.857883690000563,1.504119107000406,ok,0.07962368900007277,0.03474323648781758,0.12950174799971137
2026-06-02T01:20:20.090,93,22.143898240999988,1.9230823849993612,ok,0.09373829699961789,0.038110930770831906,0.13011133200052427
2026-06-02T01:20:20.234,94,22.287844890000088,1.1051498639999409,ok,0.07537834300001123,0.03677677078569884,0.13014154299980873
2026-06-02T01:20:20.376,95,22.42943841899978,0.6321658839997326,ok,0.16310398299992812,0.03908687766662903,0.06325307699989935
2026-06-02T01:20:20.518,96,22.571600987999773,1.707260514999689,ok,0.12835503399946901,0.03588369204546573,0.12814254199929564
2026-06-02T01:20:20.660,97,22.714187956999922,1.847231138999632,ok,0.12828894299946114,0.03437828997999531,0.1281775009992998
2026-06-02T01:20:20.804,98,22.857670168000368,1.7926250370001071,ok,0.07851504999962344,0.034281764759998626,0.12821602700023504
2026-06-02T01:20:20.947,99,23.000976278000053,1.2173770740000691,ok,0.0883051950004301,0.03642093693545781,0.1281825749993004
2026-06-02T01:20:21.090,100,23.14389552100056,1.1660295989995575,ok,0.09618356999999378,0.03689064820687706,0.12817924699993455
2026-06-02T01:20:21.233,101,23.286865234000288,1.274740404000113,ok,0.0755491300005815,0.03633857215151114,0.1282222649997493
2026-06-02T01:20:21.376,102,23.42956735900043,1.0689121289997274,ok,0.08497014699969441,0.03784316326923195,0.12880375899931096
2026-06-02T01:20:21.518,103,23.571814423000433,1.6670148169996537,ok,0.08996358299918938,0.03846415404879691,0.12919773799967516
2026-06-02T01:20:21.661,104,23.714970957000332,1.0184099150001202,ok,0.15174420600033045,0.03333246403847694,0.059791355000015756
2026-06-02T01:20:21.804,105,23.858046487000138,0.9349696139997832,ok,0.11624443899927428,0.031488566846152165,0.05870982199940045
2026-06-02T01:20:21.948,106,24.001525772000605,1.1016886479992536,ok,0.09224782399996911,0.033647180066661043,0.12928817800002435
2026-06-02T01:20:22.089,107,24.143317132000448,1.6904049449995,ok,0.074807193000197,0.03365779743749423,0.1291882989999067
2026-06-02T01:20:22.232,108,24.286134275000222,1.2705240730001606,ok,0.09080977000030543,0.03469692802940806,0.12920108100024663
2026-06-02T01:20:22.376,109,24.430136111000138,1.619052021999778,ok,0.09892274399953749,0.03378000919999775,0.12919933400007722
2026-06-02T01:20:22.518,110,24.571829041000456,1.7266527430001588,ok,0.07843711200075631,0.035830293782608984,0.13017247400057386
2026-06-02T01:20:22.947,111,25.00104892299987,1.6562905029995818,ok,0.10238051999931486,0.03531569506819985,0.1301916729998993
2026-06-02T01:20:23.090,112,25.143958075999763,1.4184337450005842,ok,0.13947645900043426,0.034565842945945356,0.1304526200001419
2026-06-02T01:20:23.233,113,25.28659424000034,1.6720039129995712,ok,0.088691617999757,0.033687038297876885,0.13014173800002027
2026-06-02T01:20:23.376,114,25.42973271200026,1.6266439470000478,ok,0.09565645400016365,0.034021578822224306,0.13019490699934977
2026-06-02T01:20:23.518,115,25.571854061000522,1.5120583719999559,ok,0.07900411300033738,0.034119884261902676,0.13018369000019447
2026-06-02T01:20:23.661,116,25.715028956000424,1.4288666590000503,ok,0.08597347900013119,0.034432732179480716,0.13019652899947687
2026-06-02T01:20:23.804,117,25.858049604999906,1.1618125360000704,ok,0.09796201400058635,0.03546115206663671,0.13014200600082404
2026-06-02T01:20:23.947,118,26.000761805000366,1.0187106229996061,ok,0.07317480499932572,0.036365560000026914,0.1304582440006925
2026-06-02T01:20:24.090,119,26.143825264000043,1.956270475000565,ok,0.1548045079998701,0.03398970130188591,0.12952883999969345
2026-06-02T01:20:24.376,120,26.429996572000164,1.8524717440004679,ok,0.09957518100054585,0.03307329118867854,0.12955873800001427
2026-06-02T01:20:24.519,121,26.572641941000256,0.6850393559998338,ok,0.08447697999963566,0.03002627635000863,0.04148867500043707
2026-06-02T01:20:24.661,122,26.71467057600057,1.2353037299999414,ok,0.09299994199955108,0.03461463545455913,0.12954481500037218
2026-06-02T01:20:24.804,123,26.85742043299979,1.2425322890003372,ok,0.10102389200073958,0.03459050848483237,0.12954689499929373
2026-06-02T01:20:24.947,124,27.000506588000462,1.196337319000122,ok,0.08299174800049514,0.03479142396875545,0.12912863700057642
2026-06-02T01:20:25.232,125,27.286296727000263,0.8719270799992955,ok,0.16424351099976775,0.03369829395238152,0.06333960999927513
2026-06-02T01:20:25.376,126,27.429736773000513,0.8526902140001766,ok,0.12796789500043815,0.03150874260870257,0.06333815300058632
2026-06-02T01:20:25.518,127,27.57196618800026,1.1920986349996383,ok,0.12286740899980941,0.033412647437501164,0.12405512700024701
2026-06-02T01:20:25.948,128,28.002079566999782,1.5231228740003644,ok,0.09797942500063073,0.03314236081394822,0.12409606399978657
2026-06-02T01:20:26.090,129,28.144137276000038,1.914536589999443,ok,0.07922460400004638,0.03529380846153939,0.12667599899941706
2026-06-02T01:20:26.233,130,28.286650945000474,0.9489182869992874,ok,0.08648238299974764,0.0359339584999816,0.12414348000038444
2026-06-02T01:20:26.376,131,28.429963198000223,1.7467534839997825,ok,0.18541007200019521,0.03469607155556231,0.1266771719992903
2026-06-02T01:20:26.661,132,28.714493180000318,1.2160625469996376,ok,0.15170595800009323,0.03225250206058704,0.12664874299935036
2026-06-02T01:20:26.804,133,28.857761694000146,1.383679399000357,ok,0.06932805300039036,0.033700816743592626,0.1266824859994813
2026-06-02T01:20:27.114,134,29.1680276699999,1.7300229860002219,ok,0.09586215600029391,0.033349784061231603,0.12664765800036548
2026-06-02T01:20:27.279,135,29.333215181000014,2.1806740920001175,ok,0.07790058299997327,0.03563986369490368,0.12878704700051458
2026-06-02T01:20:27.446,136,29.500338499999998,1.4167650339995816,ok,0.09003846399991744,0.03401814233333985,0.12670498800071073
2026-06-02T01:20:27.614,137,29.66758401200059,1.1092118350006785,ok,0.18310879199998453,0.03307429796430889,0.05865103399992222
2026-06-02T01:20:27.780,138,29.83361787300055,1.8050200469997435,ok,0.09708208499978355,0.034855466244913924,0.12884558899986587
2026-06-02T01:20:27.947,139,30.000407309000366,1.5800782309997885,ok,0.14332837100027973,0.03420787169047149,0.12878758100032428
2026-06-02T01:20:28.114,140,30.167924807999952,1.384443886000554,ok,0.07312839699989127,0.0345077576052733,0.1291238459998567
2026-06-02T01:20:28.280,141,30.333645671999875,1.6350687969998035,ok,0.08624014700035332,0.033669682608690535,0.1288841109999339
2026-06-02T01:20:28.446,142,30.500136802999805,2.0767311980007435,ok,0.09643704900008743,0.03600491360000226,0.12999381000008725
2026-06-02T01:20:28.615,143,30.668762512000285,2.06510906099993,ok,0.07735721199969703,0.03614051461819062,0.12991718400007812
2026-06-02T01:20:28.780,144,30.83346114699998,1.446763689999898,ok,0.08359541200024978,0.036841840378385955,0.1299333380002281
2026-06-02T01:20:28.947,145,31.000391671000216,1.6952598790003321,ok,0.12165071600065858,0.0349686530222041,0.1299333699998897
2026-06-02T01:20:29.114,146,31.167508086000453,1.4694731830004457,ok,0.1370072870004151,0.0341655089230652,0.1299337740001647
2026-06-02T01:20:29.280,147,31.333727306000583,1.7160541069997635,ok,0.09218173299996124,0.03313976095919037,0.13029272800031322
2026-06-02T01:20:29.447,148,31.500523843000337,1.3409012129995972,ok,0.07977669899992179,0.03408362467566681,0.12992391399984626
2026-06-02T01:20:29.614,149,31.667403970000123,0.9695300089997545,ok,0.09137987800022529,0.036588762833313616,0.12993488499978412
2026-06-02T01:20:29.780,150,31.833974840000337,1.4462074299999585,ok,0.0760993480007528,0.03341676756097114,0.12993468300010136
2026-06-02T01:20:30.113,151,32.16717100999995,1.7551510450002752,ok,0.16142167399993923,0.03464552404347674,0.12909104400023352
2026-06-02T01:20:30.280,152,32.33375079100006,1.618044634999933,ok,0.13990842900057032,0.033593771522708434,0.12945374399987486
2026-06-02T01:20:30.447,153,32.50086111000019,1.0079818379999779,ok,0.07604172499941342,0.03213489062069004,0.12944097300078283
2026-06-02T01:20:30.613,154,32.667263542,1.2844564010001704,ok,0.0918685380001989,0.03407337134285626,0.12947289299972908
2026-06-02T01:20:30.780,155,32.83352338500026,1.427539305999744,ok,0.09790941099981865,0.03324026102500284,0.12951617799990345
2026-06-02T01:20:30.948,156,33.00189055200008,1.9322590479996506,ok,0.07389156699991872,0.03506308369810969,0.13101017600001796
2026-06-02T01:20:31.114,157,33.16786780599978,1.4049852569996801,ok,0.0812965629993414,0.033091692774996774,0.12943848399936542
2026-06-02T01:20:31.279,158,33.333281000999705,1.2396270199997161,ok,0.17561715400006506,0.031294081764719844,0.0628654860001916
2026-06-02T01:20:31.447,159,33.50036277700019,0.904415868999422,ok,0.11565978199996607,0.030335986038468175,0.0628924040001948
2026-06-02T01:20:31.614,160,33.667490267000176,1.8913487949994305,ok,0.10653759099932358,0.03187123135715605,0.13105243900008645
2026-06-02T01:20:31.780,161,33.83395435800048,1.5821050980002838,ok,0.08862604900059523,0.03246648656520689,0.13105879000067944
2026-06-02T01:20:32.280,162,34.33386817800056,1.6790104479996444,ok,0.07047812200016779,0.03496756460868789,0.13137408399961714
2026-06-02T01:20:32.447,163,34.500670592999995,1.8148938900003486,ok,0.07220127199980197,0.036305656979171395,0.13088594600048964
2026-06-02T01:20:32.780,164,34.83341851099976,1.5146652269995684,ok,0.144913937999263,0.03340810268294196,0.12919451299967477
2026-06-02T01:20:32.947,165,35.000502634999975,1.1722172099998716,ok,0.09769761900042795,0.03466125699997651,0.12910962400019343
2026-06-02T01:20:33.114,166,35.16774370799976,1.4797573730002114,ok,0.0797806809996473,0.0333322266428695,0.12915110700032528
2026-06-02T01:20:33.281,167,35.33460121400003,1.077546180000354,ok,0.08156413200049428,0.03557009528572053,0.12919828700069047
2026-06-02T01:20:33.613,168,35.667292752999856,1.8448829170001773,ok,0.09746126200025174,0.03640415977082512,0.12952021900036925
2026-06-02T01:20:33.780,169,35.83403977099988,1.1591072999999597,ok,0.1791296279998278,0.031611561290329486,0.05869920900022407
2026-06-02T01:20:33.947,170,36.000868696,1.662561798999377,ok,0.1191232309993211,0.03355234326088818,0.12951796900051704
2026-06-02T01:20:34.281,171,36.33478111400018,1.328702768999392,ok,0.07733254699996905,0.03382053448648229,0.12951902999975573
2026-06-02T01:20:34.447,172,36.500478153000586,1.3122704320003322,ok,0.08655523900051776,0.03404707199999595,0.1295153310002206
2026-06-02T01:20:34.614,173,36.66779054700055,1.238642479000191,ok,0.09807372100021894,0.034561776030304,0.1295118909993107
2026-06-02T01:20:34.780,174,36.83354979199976,1.6468374659998517,ok,0.08130494899978657,0.03640718583720141,0.1294734889997926
2026-06-02T01:20:35.113,175,37.167341778000264,1.0029376299999058,ok,0.13653715500004182,0.030942028714304928,0.048489184000573005
2026-06-02T01:20:35.279,176,37.333227547000206,1.8341653469997254,ok,0.11957387199981895,0.032972256826934214,0.12369813100031024
2026-06-02T01:20:35.447,177,37.50064974399993,1.249491709000722,ok,0.0764523370007737,0.03450058405881945,0.12369334800041543
2026-06-02T01:20:35.614,178,37.66765017200032,1.5305499659998532,ok,0.08676432999982353,0.03357568488371366,0.12369230700005573
2026-06-02T01:20:35.780,179,37.83395101400038,1.2750364249995982,ok,0.09914999099964916,0.03458431905881512,0.12369441600003483
2026-06-02T01:20:35.947,180,38.00106350799979,1.010816411999258,ok,0.08129578199987009,0.03574956492306788,0.12369235799997114
2026-06-02T01:20:36.114,181,38.16744250600004,1.7420714899999439,ok,0.1833380620000753,0.035425188159086414,0.12840242800029955
2026-06-02T01:20:36.279,182,38.33330963099979,1.5487899370000378,ok,0.09441525999955047,0.03547189780488779,0.1284285629999431
2026-06-02T01:20:36.614,183,38.66770995800016,1.560152508000101,ok,0.08239851700000145,0.033584876545463965,0.12836486200012587
2026-06-02T01:20:36.780,184,38.83357600300042,0.93701245200009,ok,0.09172948700052075,0.036750076434778435,0.12842513499981578
2026-06-02T01:20:36.947,185,39.000773100000515,1.3516067470000053,ok,0.07525854300001811,0.03449533848649751,0.1283616439995967
2026-06-02T01:20:37.114,186,39.16747202100032,1.8448769959995843,ok,0.09628298400002677,0.036428623562490735,0.12839371599966398
2026-06-02T01:20:37.280,187,39.33360474700021,2.194555154000227,ok,0.07536695999988297,0.03474030621311583,0.12863408599969262
2026-06-02T01:20:37.447,188,39.500624565999715,1.2989175819993761,ok,0.135386040999947,0.03324314117141642,0.12362161500004731
2026-06-02T01:20:37.614,189,39.667429238000295,0.9625289550003799,ok,0.1503848629999993,0.029004439321429994,0.03953085200009809
2026-06-02T01:20:37.780,190,39.834036871000535,1.0187414110005193,ok,0.07527106500037917,0.03253279213791318,0.12366152899994631
2026-06-02T01:20:37.947,191,40.001244586999746,1.3260463540000273,ok,0.0858642659995894,0.033517812324331514,0.12368978599988623
2026-06-02T01:20:38.147,192,40.20045522000055,1.6489501769992785,ok,0.09271539399924222,0.03242105825000863,0.12357401900044351
2026-06-02T01:20:38.547,193,40.60074191500007,0.8951539089994185,ok,0.17694336299973656,0.03264494581815763,0.05884480199983955
2026-06-02T01:20:38.747,194,40.80078148099983,1.3676736859997618,ok,0.15912034999928437,0.033570276027780385,0.12850958400031232
2026-06-02T01:20:38.947,195,41.0010880560003,1.475419363000583,ok,0.07586157000059757,0.032547384093007614,0.12851482499991107
2026-06-02T01:20:39.348,196,41.40162148099989,0.8190696930005288,ok,0.09431128899996111,0.03814337473685507,0.12851729600060935
2026-06-02T01:20:39.547,197,41.600733744000536,0.9876087259999622,ok,0.07440623299953586,0.03512230426923242,0.12845902600020054
2026-06-02T01:20:39.748,198,41.80193760200018,1.192955946999973,ok,0.06248293199951149,0.03425587787880817,0.12849926099988807
2026-06-02T01:20:39.946,199,42.00020965600015,1.7103351830000975,ok,0.11539451699991332,0.03322749710415943,0.1277710839995052
2026-06-02T01:20:40.347,200,42.40044006900007,0.8245319239995297,ok,0.07592371499958972,0.03254657830435146,0.1278185110004415
2026-06-02T01:20:40.547,201,42.60054489000049,1.0514683439996588,ok,0.07659923200026242,0.03481599853570775,0.12782306799999787
2026-06-02T01:20:40.747,202,42.80054590800046,1.8796603269993284,ok,0.07907330699981685,0.03397289930187912,0.1282428919994345
2026-06-02T01:20:40.946,203,43.00018819500019,1.5828406030004771,ok,0.07492565200027457,0.034270328386355686,0.12826993500038952
2026-06-02T01:20:41.196,204,43.25031570900046,0.7241674010001589,ok,0.11666318600055092,0.02892777261903185,0.03907903399976931
2026-06-02T01:20:41.447,205,43.50078139000016,0.7172861420003755,ok,0.0934105410005941,0.0271237864347748,0.03903771200020856
2026-06-02T01:20:41.697,206,43.750658755000586,1.6100671929998498,ok,0.07531279299928428,0.03132102679592208,0.12821138500021334
2026-06-02T01:20:41.947,207,44.00059574199986,1.7321684219996314,ok,0.08449048599959497,0.03362563812244881,0.12911136000002443
2026-06-02T01:20:42.197,208,44.25037566100036,0.7650147770000331,ok,0.0879982470005416,0.037610930555527174,0.12827948799986189
2026-06-02T01:20:42.447,209,44.50116704999982,0.9460406819998752,ok,0.12593049600036466,0.030373732666669605,0.05320381399997132
2026-06-02T01:20:42.697,210,44.75040266900032,0.8170058580008117,ok,0.0951328770006512,0.028874071319987708,0.040702946999772394
2026-06-02T01:20:42.948,211,45.001388644000144,1.36589308099974,ok,0.0774586139996245,0.03221028467501128,0.1290307749995918
2026-06-02T01:20:43.197,212,45.25078074500016,1.3477349609993325,ok,0.07797362600013003,0.03255732315383051,0.12913175700032298
2026-06-02T01:20:43.447,213,45.50054889300009,0.9252233649995105,ok,0.08799029500005418,0.034883830208324675,0.12910878599996067
2026-06-02T01:20:43.698,214,45.75146778199996,0.9065993379999782,ok,0.14229426299971237,0.02939552992309193,0.03822736799975246
2026-06-02T01:20:44.447,215,46.50064363100046,1.6954740080000192,ok,0.09795730200039543,0.03398920682978682,0.14394170900050085
2026-06-02T01:20:44.697,216,46.75112387700028,1.519081737000306,ok,0.18718281200017373,0.032484635317082504,0.14383109499976854
2026-06-02T01:20:45.280,217,47.33409532099995,1.3351339679993544,ok,0.08299335399988195,0.03295026881577494,0.14398838900069677
