timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-02T01:22:15.983,0,136,486,1.5913157666850293,67720
2026-06-02T01:22:17.087,0,137,486,1.748282016851963,68206
2026-06-02T01:22:18.185,0,138,486,1.7707819490351229,68692
2026-06-02T01:22:19.274,0,139,486,1.6977469941489718,69178
2026-06-02T01:22:20.352,0,140,488,1.781997096284907,69666
2026-06-02T01:22:21.443,0,141,504,1.6850808226032021,70170
2026-06-02T01:22:22.538,0,142,504,1.7643241725340792,70674
2026-06-02T01:22:23.635,0,143,504,1.805860982510288,71178
2026-06-02T01:22:24.733,0,144,504,1.708973072193287,71682
2026-06-02T01:22:25.813,0,145,504,1.5954824690956146,72186
2026-06-02T01:22:26.890,0,146,504,1.6454138736175412,72690
2026-06-02T01:22:27.971,0,147,504,1.7695350176022377,73194
2026-06-02T01:22:29.058,0,148,504,1.8364442425009646,73698
2026-06-02T01:22:30.131,0,149,504,1.6923535507892875,74202
2026-06-02T01:22:31.208,0,150,504,1.571755742830504,74706
2026-06-02T01:22:32.286,0,151,504,1.6564171559526106,75210
2026-06-02T01:22:33.372,0,152,504,1.7896401990097737,75714
2026-06-02T01:22:34.463,0,153,504,1.7631945197964891,76218
2026-06-02T01:22:35.566,0,154,504,1.6540596416457691,76722
2026-06-02T01:22:36.674,0,155,504,1.6107683848942258,77226
2026-06-02T01:22:37.747,0,156,504,1.5950664002218364,77730
2026-06-02T01:22:38.796,0,157,504,1.7154607576597865,78234
2026-06-02T01:22:39.870,0,158,504,1.8115005807130915,78738
2026-06-02T01:22:40.945,0,159,504,1.5512491861979167,79242
2026-06-02T01:22:42.011,0,160,504,1.6921807434333205,79746
2026-06-02T01:22:43.084,0,161,504,1.6396110126511059,80250
2026-06-02T01:22:44.146,0,162,504,1.6123333212770061,80754
2026-06-02T01:22:45.200,0,163,504,1.8568829822932742,81258
2026-06-02T01:22:46.263,0,164,504,1.5424190568335263,81762
2026-06-02T01:22:47.329,0,165,504,1.7262216575842335,82266
2026-06-02T01:22:48.386,0,166,485,1.4838303786057692,82751
2026-06-02T01:22:49.415,0,167,493,1.67580509987198,83244
2026-06-02T01:22:50.468,0,168,493,1.5375361081932772,83737
2026-06-02T01:22:51.510,0,169,493,1.7066070813090861,84230
2026-06-02T01:22:52.530,0,170,493,1.4710803632976628,84723
2026-06-02T01:22:53.572,0,171,493,1.6335544105337447,85216
2026-06-02T01:22:54.615,0,172,493,1.6345734155478597,85709
2026-06-02T01:22:55.651,0,173,493,1.6396458729976366,86202
2026-06-02T01:22:56.686,0,174,493,1.6639208112444197,86695
2026-06-02T01:22:57.731,0,175,493,1.4355545685070903,87188
2026-06-02T01:22:58.809,0,176,493,1.6408917082457983,87681
2026-06-02T01:22:59.838,0,177,493,1.5277757404231225,88174
2026-06-02T01:23:00.869,0,178,493,1.6819558023404675,88667
2026-06-02T01:23:01.913,0,179,493,1.4935495072052258,89160
2026-06-02T01:23:02.967,0,180,493,1.7313342695476628,89653
2026-06-02T01:23:03.965,0,181,493,1.415722502379858,90146
