timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-02T00:49:51.437,0,184,234,1.4543812391493056,45224
2026-06-02T00:49:51.594,0,185,234,1.4815757921006945,45458
2026-06-02T00:49:51.754,0,186,234,1.586720920138889,45692
2026-06-02T00:49:51.913,0,187,234,1.684399685329861,45926
2026-06-02T00:49:52.072,0,188,234,1.6011119249131944,46160
2026-06-02T00:49:52.232,0,189,234,1.5766710069444445,46394
2026-06-02T00:49:52.391,0,190,234,1.57287109375,46628
2026-06-02T00:49:52.551,0,191,234,1.6401459418402777,46862
2026-06-02T00:49:52.710,0,192,234,1.9120954047309027,47096
2026-06-02T00:49:52.869,0,193,234,1.7367494032118056,47330
2026-06-02T00:49:53.029,0,194,234,1.4344892035590278,47564
2026-06-02T00:49:53.188,0,195,234,1.4045564778645834,47798
2026-06-02T00:49:53.347,0,196,234,1.6848668077256945,48032
2026-06-02T00:49:53.507,0,197,234,1.4214237467447917,48266
2026-06-02T00:49:53.666,0,198,234,1.745342068142361,48500
2026-06-02T00:49:53.825,0,199,234,1.5626102701822917,48734
2026-06-02T00:49:53.984,0,200,234,1.5548147243923611,48968
2026-06-02T00:49:54.143,0,201,234,1.5119314236111112,49202
2026-06-02T00:49:54.303,0,202,234,1.6973137749565972,49436
2026-06-02T00:49:54.462,0,203,234,1.8043238661024306,49670
2026-06-02T00:49:54.622,0,204,234,1.6143874782986112,49904
2026-06-02T00:49:57.294,0,205,234,1.381761203342014,50138
2026-06-02T00:49:57.444,0,206,234,1.6430046929253472,50372
2026-06-02T00:49:57.600,0,207,234,1.5294862196180556,50606
2026-06-02T00:49:57.759,0,208,234,1.594004177517361,50840
2026-06-02T00:49:57.918,0,209,234,1.5735222710503471,51074
2026-06-02T00:49:58.077,0,210,234,1.5233643934461805,51308
