timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T00:49:18.996,36,6.400222185999155,0.6749014160013758,ok,0.03456191699660849,0.013067923857158107,0.03662071800499689
2026-06-02T00:49:19.064,37,6.468410849003703,0.6805711459892336,ok,0.05161394499009475,0.012835592265497436,0.03649173899611924
2026-06-02T00:49:19.130,38,6.533989792995271,0.6644547390023945,ok,0.03528562300198246,0.012839947897841089,0.03662043700751383
2026-06-02T00:49:19.196,39,6.600250203002361,0.6597556310007349,ok,0.030306051005027257,0.01284566226537691,0.03658690799784381
2026-06-02T00:49:19.264,40,6.667686750995927,0.6782148219936062,ok,0.036423740995815024,0.013097454918481941,0.03658064900082536
2026-06-02T00:49:19.330,41,6.734231395996176,0.6732499880017713,ok,0.04388834600104019,0.012843877816280559,0.03646591100550722
2026-06-02T00:49:19.397,42,6.800913358005346,0.6678188460064121,ok,0.039232987008290365,0.01282796508166939,0.03646109999681357
2026-06-02T00:49:19.463,43,6.867634309994173,0.662607548001688,ok,0.0347407840017695,0.012813373347055358,0.03646637100609951
2026-06-02T00:49:19.530,44,6.9341899849969195,0.6698878970055375,ok,0.02991122800449375,0.013060502224478262,0.036469500002567656
2026-06-02T00:49:19.597,45,7.000675410992699,0.6772205759916687,ok,0.04932982999889646,0.012813794204183588,0.03651943001023028
2026-06-02T00:49:19.663,46,7.06709401900298,0.660350145000848,ok,0.03275481300079264,0.012807846592016975,0.03646608999406453
2026-06-02T00:49:19.730,47,7.133844099997077,0.6672900110133924,ok,0.03983918500307482,0.012804895041009165,0.036470220002229325
2026-06-02T00:49:19.796,48,7.200561851001112,0.6745187019987497,ok,0.034915550990263,0.013052861244840624,0.03646958000899758
2026-06-02T00:49:19.863,49,7.267177115005325,0.6691886659973534,ok,0.04178215700085275,0.012803984265441873,0.03651284000079613
2026-06-02T00:49:19.930,50,7.3341059619997395,0.663993488997221,ok,0.0366237279959023,0.01280322512261313,0.03644168100436218
2026-06-02T00:49:19.996,51,7.400566608994268,0.6580630450043827,ok,0.031575386004988104,0.01278523855090702,0.036434091001865454
2026-06-02T00:49:20.063,52,7.467047646001447,0.6633307029987918,ok,0.03839911399700213,0.012753454061362855,0.0364650009869365
2026-06-02T00:49:20.130,53,7.534397666997393,0.656091433003894,ok,0.044893327009049244,0.012473209510136833,0.036337303012260236
2026-06-02T00:49:20.197,54,7.60134418499365,0.6489596620085649,ok,0.03982562600867823,0.012431016857070583,0.03634205299022142
2026-06-02T00:49:20.263,55,7.66707038700406,0.642891920011607,ok,0.03579018400341738,0.012389569122484428,0.03633738298958633
2026-06-02T00:49:20.329,56,7.733612494004774,0.6340619419934228,ok,0.0307333130040206,0.012312610999844988,0.036341253988211975
2026-06-02T00:49:20.396,57,7.8003173759934725,0.6365061950054951,ok,0.049690454005030915,0.011975608796073713,0.013781811998342164
2026-06-02T00:49:20.463,58,7.867067368992139,0.6160121230059303,ok,0.03276540200749878,0.011902715755111006,0.013757722001173533
2026-06-02T00:49:20.530,59,7.933684724004706,0.6158205890096724,ok,0.03968540900677908,0.011757558571324418,0.012988706992473453
2026-06-02T00:49:24.600,60,12.004052422998939,0.6419607849966269,ok,0.025498194998363033,0.01258054857138706,0.03637574499589391
2026-06-02T00:49:24.663,61,12.066899575002026,0.6526383190066554,ok,0.03195384101127274,0.012666892224378713,0.03617442000540905
2026-06-02T00:49:24.729,62,12.133478014991852,0.6720490150037222,ok,0.03689897499862127,0.01296211408162537,0.03637614499893971
2026-06-02T00:49:24.796,63,12.200543555998593,0.666624701989349,ok,0.042061835003551096,0.012745943816131627,0.03608942100254353
2026-06-02T00:49:24.863,64,12.266845510996063,0.6618287750025047,ok,0.03594023300684057,0.012773001265096744,0.03616504999808967
2026-06-02T00:49:24.930,65,12.333768933996907,0.6567928239965113,ok,0.03058620699448511,0.012779470346927434,0.036083951010368764
2026-06-02T00:49:24.996,66,12.400206677004462,0.6765704919962445,ok,0.03770750999683514,0.01303776208167582,0.03608793200692162
2026-06-02T00:49:25.064,67,12.467677830994944,0.6707576949993381,ok,0.043237002988462336,0.012806313918376038,0.036066511005628854
2026-06-02T00:49:25.130,68,12.533813169997302,0.6658582899981411,ok,0.03831060801167041,0.01280696861201194,0.0360640209983103
2026-06-02T00:49:25.196,69,12.600197355001,0.6609495640004752,ok,0.032984090998070315,0.012815371306009628,0.03613779100123793
2026-06-02T00:49:25.264,70,12.66768685799616,0.6791487520094961,ok,0.039356448003672995,0.013056850714171876,0.03605920200061519
2026-06-02T00:49:25.330,71,12.734367167999153,0.6739613520039711,ok,0.04609648699988611,0.012813333979669996,0.036061331993550994
2026-06-02T00:49:25.396,72,12.800578035996296,0.656740735998028,ok,0.029799792988342233,0.012794478448958382,0.03606226199190132
2026-06-02T00:49:25.463,73,12.866939170999103,0.6637058829946909,ok,0.03705794298730325,0.01278849448996824,0.036108950997004285
2026-06-02T00:49:25.530,74,12.933957304005162,0.6704014250135515,ok,0.031866643999819644,0.013031053489872388,0.036061052000150084
2026-06-02T00:49:25.597,75,13.00070669100387,0.6771769949991722,ok,0.05107768099696841,0.012777253755247126,0.03601069300202653
2026-06-02T00:49:25.663,76,13.066729333004332,0.6603806909988634,ok,0.03467896900838241,0.012769174326403655,0.03603485299390741
2026-06-02T00:49:25.731,77,13.135394833996543,0.6651994779967936,ok,0.03965357199194841,0.012766110959370164,0.036002582986839116
2026-06-02T00:49:25.797,78,13.200727268995252,0.6729350500099827,ok,0.03579586700652726,0.013002587408088719,0.03595567498996388
2026-06-02T00:49:25.863,79,13.267270361000556,0.6682572209974751,ok,0.04271894299017731,0.01276585018370367,0.0359656439977698
2026-06-02T00:49:25.930,80,13.333725763994153,0.6627602590015158,ok,0.037838087999261916,0.012753270224641951,0.03595997499360237
2026-06-02T00:49:25.996,81,13.400363444001414,0.6564254630065989,ok,0.032306135006365366,0.01273677342842162,0.03574992799258325
2026-06-02T00:49:26.063,82,13.467445197005873,0.6611754509940511,ok,0.0387071219884092,0.012703268163319563,0.035965814007795416
2026-06-02T00:49:26.130,83,13.53389551100554,0.6544794310029829,ok,0.04551115000504069,0.012427692061019301,0.03558622200216632
2026-06-02T00:49:26.197,84,13.601475224000751,0.6465721129934536,ok,0.03967390199250076,0.012385443102138363,0.03556945199670736
2026-06-02T00:49:26.263,85,13.66702339600306,0.6406863269949099,ok,0.03543098499358166,0.012351846796096948,0.03555552200123202
2026-06-02T00:49:26.330,86,13.734224375992198,0.6312587300053565,ok,0.02978050400270149,0.012274937061248442,0.03558680199785158
2026-06-02T00:49:26.396,87,13.800420465995558,0.6342745019937865,ok,0.048622778995195404,0.011951824142930232,0.013714013999560848
2026-06-02T00:49:26.463,88,13.866906569994171,0.6140347239997936,ok,0.0315553389955312,0.011887083979672752,0.013861861007171683
2026-06-02T00:49:26.530,89,13.934380484992289,0.6129402559890877,ok,0.03752820398949552,0.011742824530561588,0.012869890997535549
2026-06-02T00:49:30.599,90,18.00286765799683,0.6477891870017629,ok,0.023873620011727326,0.012732595448828854,0.03610810400277842
2026-06-02T00:49:30.663,91,18.06714363899664,0.6463364959927276,ok,0.02893160199164413,0.012599849877451375,0.03612657399207819
2026-06-02T00:49:30.730,92,18.13393090199679,0.6531542750017252,ok,0.03386652701010462,0.012638284857159158,0.03612782400159631
2026-06-02T00:49:30.797,93,18.20087134100322,0.6595200839947211,ok,0.038483677999465726,0.012673958510276861,0.0359926070086658
2026-06-02T00:49:30.863,94,18.267286910995608,0.6544170330016641,ok,0.04339662300480995,0.012469546959084478,0.036122933990554884
2026-06-02T00:49:30.929,95,18.333583453000756,0.6612961819919292,ok,0.038251991994911805,0.012714961632772595,0.03611374399042688
2026-06-02T00:49:30.996,96,18.40056232200004,0.6555674740084214,ok,0.03211690099851694,0.012723249040855266,0.03611383399402257
2026-06-02T00:49:31.063,97,18.46748740300245,0.6618265629949747,ok,0.03805479699803982,0.01272980400007123,0.035984476999146864
2026-06-02T00:49:31.130,98,18.534421553995344,0.6563553390005836,ok,0.03214226099953521,0.01273888975532716,0.03612232499290258
2026-06-02T00:49:31.196,99,18.600515740996343,0.6634645209996961,ok,0.05102457699831575,0.01249854826535887,0.035764221000135876
2026-06-02T00:49:31.263,100,18.66762455800199,0.6571645630028797,ok,0.033333807994495146,0.012730836428758897,0.03583428999991156
2026-06-02T00:49:31.331,101,18.735178517003078,0.6628998529922683,ok,0.039279412987525575,0.012726690204117961,0.035763870997470804
2026-06-02T00:49:31.397,102,18.80075379399932,0.6582471929868916,ok,0.035199191988795064,0.012714955551259942,0.03577668100479059
2026-06-02T00:49:31.463,103,18.867583286992158,0.6523639780061785,ok,0.02968995799892582,0.012707417959416266,0.03576386100030504
2026-06-02T00:49:31.529,104,18.933426048999536,0.6596845680032857,ok,0.04875966100371443,0.012467633612092813,0.03568965299928095
2026-06-02T00:49:31.597,105,19.001001006996376,0.65308976599772,ok,0.030505422997521237,0.012705548428538332,0.03589604899752885
2026-06-02T00:49:31.663,106,19.067252870998345,0.6601772809954127,ok,0.037730853000539355,0.012702736897840716,0.03603031700185966
2026-06-02T00:49:31.729,107,19.133499335002853,0.6550183710060082,ok,0.032760319008957595,0.012698904530392314,0.03602829600276891
2026-06-02T00:49:31.797,108,19.200893426997936,0.6605959849985084,ok,0.03867100599745754,0.012692110387879253,0.036028436006745324
2026-06-02T00:49:31.863,109,19.267152120999526,0.6552577090042178,ok,0.04511591100890655,0.012451639755008913,0.0359114290040452
2026-06-02T00:49:31.931,110,19.33503265399486,0.66071915399516,ok,0.03859187698981259,0.012696239959189611,0.03603431599913165
2026-06-02T00:49:31.996,111,19.40022000799945,0.6559148179949261,ok,0.034387948995572515,0.012683994489857376,0.03601551700558048
2026-06-02T00:49:32.063,112,19.4671841399977,0.6606892260024324,ok,0.04039720300352201,0.012658747816482102,0.03598364700155798
2026-06-02T00:49:32.130,113,19.533678339998005,0.65449309599353,ok,0.0349559979949845,0.012643395673616655,0.03602884699648712
2026-06-02T00:49:32.196,114,19.60025946899259,0.6479208819946507,ok,0.04130546499800403,0.012379673203900076,0.03586769899993669
2026-06-02T00:49:32.263,115,19.666971315004048,0.6412230510031804,ok,0.03598284799954854,0.012351635571483674,0.03589187900070101
2026-06-02T00:49:32.329,116,19.733602102991426,0.6324699389952002,ok,0.03047389398852829,0.012285404387809222,0.03587350899761077
2026-06-02T00:49:32.396,117,19.800052003993187,0.6353050850011641,ok,0.03685606099315919,0.01221302214282926,0.03599499700067099
2026-06-02T00:49:32.463,118,19.86761809399468,0.6255332739965525,ok,0.03051499300636351,0.012142956550874539,0.03589008000562899
2026-06-02T00:49:32.529,119,19.93360435399518,0.6259352280030726,ok,0.049602245999267325,0.011761623714178592,0.012884272000519559
2026-06-02T00:49:36.601,120,24.005082882998977,0.6910538519878173,ok,0.07018111398792826,0.012670558734739922,0.03623985500598792
2026-06-02T00:49:36.663,121,24.06703881500289,0.6530450010031927,ok,0.032555594996665604,0.012662801346907924,0.03631634400517214
2026-06-02T00:49:36.729,122,24.133536149005522,0.6607258449948858,ok,0.03758095999364741,0.012717008285701978,0.036240475994418375
2026-06-02T00:49:36.796,123,24.20025323999289,0.6558396999898832,ok,0.0307628599985037,0.012756431224335422,0.036241876005078666
2026-06-02T00:49:36.863,124,24.26675617499859,0.6627726389997406,ok,0.04782133299158886,0.012549807265286848,0.03626980500121135
2026-06-02T00:49:36.930,125,24.33441922700149,0.6568223429931095,ok,0.029428526002448052,0.01280372095893004,0.03623948499443941
2026-06-02T00:49:36.997,126,24.40095364100125,0.6640544760011835,ok,0.03615150701079983,0.012814028958946809,0.036241714988136664
2026-06-02T00:49:37.063,127,24.46710736300156,0.6595215929992264,ok,0.031368779003969394,0.012819225183564561,0.036215975997038186
2026-06-02T00:49:37.129,128,24.53344548199675,0.6668083729891805,ok,0.038561700988793746,0.012821112285731646,0.03624018598929979
2026-06-02T00:49:37.196,129,24.600166884003556,0.6613149180047913,ok,0.04532410099636763,0.012570968102093558,0.036111678011366166
2026-06-02T00:49:37.263,130,24.667628850991605,0.6674716799898306,ok,0.03985355599434115,0.012808398449049825,0.03607808800006751
2026-06-02T00:49:37.330,131,24.733993818997988,0.6623265289963456,ok,0.03527662399574183,0.01279670010203239,0.03610521800874267
2026-06-02T00:49:37.396,132,24.80037653699401,0.6570407310064184,ok,0.03097362699918449,0.012776636816406794,0.036105178005527705
2026-06-02T00:49:37.463,133,24.867263015999924,0.6632933919900097,ok,0.03764892800245434,0.012768004367268188,0.036108508007600904
2026-06-02T00:49:37.530,134,24.93372936200467,0.6582896089967107,ok,0.04471703300077934,0.012521660938676047,0.03596985100011807
2026-06-02T00:49:37.597,135,25.001405175004038,0.6638242350018118,ok,0.03904442201019265,0.012750350061224356,0.03596922098950017
2026-06-02T00:49:37.663,136,25.067190674992162,0.6591309049981646,ok,0.03474245399411302,0.012742373285748596,0.03602579000289552
2026-06-02T00:49:37.730,137,25.13378147900221,0.6537893679924309,ok,0.02969210100127384,0.012736454857002507,0.03597028100921307
2026-06-02T00:49:37.796,138,25.200021609998657,0.6607121980050579,ok,0.03700823099643458,0.012728348306061852,0.03596894101065118
2026-06-02T00:49:37.864,139,25.267683972997474,0.6541001050063642,ok,0.042715321003925055,0.012476453571271494,0.035945682000601664
2026-06-02T00:49:37.930,140,25.334224967999035,0.6607617779955035,ok,0.03754500100330915,0.012718459959225064,0.03593855199869722
2026-06-02T00:49:37.996,141,25.40044668900373,0.6547870539943688,ok,0.03232944098999724,0.012702902714241942,0.03598917099589016
2026-06-02T00:49:38.063,142,25.467557804004173,0.6596646510006394,ok,0.038691629000823013,0.01267268269397651,0.03594635199988261
2026-06-02T00:49:38.130,143,25.533770636000554,0.653281043007155,ok,0.03373687400016934,0.01264354814294184,0.03593907099275384
2026-06-02T00:49:38.196,144,25.600157245993614,0.6586689800024033,ok,0.052399567008251324,0.012372729244965072,0.0359131629957119
2026-06-02T00:49:38.263,145,25.667408558001625,0.6392353010014631,ok,0.034444459990481846,0.012342451061288427,0.03595867200056091
2026-06-02T00:49:38.329,146,25.733507683005882,0.6310075100045651,ok,0.029663952998816967,0.012272087694086343,0.03591248199518304
2026-06-02T00:49:38.396,147,25.800244034995558,0.6335086710023461,ok,0.03598868100380059,0.01219407553049232,0.035912831997848116
2026-06-02T00:49:38.463,148,25.86691688800056,0.6245795440045185,ok,0.030478037006105296,0.012124282591833676,0.035959181986982
2026-06-02T00:49:38.530,149,25.934392166993348,0.623561165004503,ok,0.04799614200601354,0.011745957203912643,0.012837474001571536
2026-06-02T00:49:42.598,150,30.0017723810015,0.6810895889939275,ok,0.07391439999628346,0.01239094755087257,0.03690396599995438
2026-06-02T00:49:42.663,151,30.06684492000204,0.6528595080017112,ok,0.03321523600607179,0.012645567183463588,0.03690684500907082
2026-06-02T00:49:42.730,152,30.134209323994583,0.6592761170031736,ok,0.03758085300796665,0.012687393979404635,0.03690630500204861
2026-06-02T00:49:42.797,153,30.200899221992586,0.6539169800089439,ok,0.03080735199910123,0.012716200979597563,0.036524903000099584
2026-06-02T00:49:42.863,154,30.26739217300201,0.6610372159921099,ok,0.035601160998339765,0.012763774183718962,0.03688832600892056
2026-06-02T00:49:42.930,155,30.333812026001397,0.6560917509923456,ok,0.04277256400382612,0.012516580142819665,0.035577902002842166
2026-06-02T00:49:42.996,156,30.40053384299972,0.6628127840085654,ok,0.03762815200025216,0.01275861738766401,0.035909526006435044
2026-06-02T00:49:43.063,157,30.466994115995476,0.6576845410017995,ok,0.032215576007729396,0.012764437244706122,0.03576702799182385
2026-06-02T00:49:43.130,158,30.53415867500007,0.6640849400137085,ok,0.03840099800436292,0.012768823714340011,0.035921325004892424
2026-06-02T00:49:43.196,159,30.6006144379935,0.6589227980002761,ok,0.0334680619998835,0.012764124632444784,0.03593700499914121
2026-06-02T00:49:43.264,160,30.66805471299449,0.6644641320017399,ok,0.05154391699761618,0.012508271938862222,0.03575777800870128
2026-06-02T00:49:43.329,161,30.73360680299811,0.6617064049933106,ok,0.035211908994824626,0.012785339306289216,0.03714360200683586
2026-06-02T00:49:43.396,162,30.800620415000594,0.6559351859905291,ok,0.02957782598969061,0.01278251897970129,0.037162240987527184
2026-06-02T00:49:43.463,163,30.867613837996032,0.6622964659909485,ok,0.03621937999560032,0.012776955632535664,0.03714471199782565
2026-06-02T00:49:43.529,164,30.933595700000296,0.6575387379998574,ok,0.03170660599425901,0.012771862898169237,0.03714335200493224
2026-06-02T00:49:43.597,165,31.001013835004414,0.6634702949959319,ok,0.04951863600581419,0.012529390408213213,0.03694527500192635
2026-06-02T00:49:43.663,166,31.067476918004104,0.6586052189959446,ok,0.03275107599620242,0.012772280265213636,0.037146830989513546
2026-06-02T00:49:43.731,167,31.13498472099309,0.6643019519979134,ok,0.03870987199479714,0.012766957550894052,0.03715120200649835
2026-06-02T00:49:43.796,168,31.20033083499584,0.6598711670085322,ok,0.03465953900013119,0.012759175285820526,0.037143271998502314
2026-06-02T00:49:43.864,169,31.26771292099147,0.6655118409980787,ok,0.040343760992982425,0.012758286347035413,0.03695876600977499
2026-06-02T00:49:43.930,170,31.33371109199652,0.6607699729938759,ok,0.049121783988084644,0.012482385285916187,0.03637434799748007
2026-06-02T00:49:43.996,171,31.40045451000333,0.6421939069987275,ok,0.03156689899333287,0.012461552428490274,0.03637990800780244
2026-06-02T00:49:44.064,172,31.467786826993688,0.6463824980019126,ok,0.037601274001644924,0.01242388702028583,0.036284248999436386
2026-06-02T00:49:44.130,173,31.534036234996165,0.6402166249899892,ok,0.032662347992300056,0.012398823428713736,0.036375037001562305
2026-06-02T00:49:44.197,174,31.60127906499838,0.6444591549952747,ok,0.038737522991141304,0.012361374734758342,0.036375137002323754
2026-06-02T00:49:44.264,175,31.66763779100438,0.6378038900002139,ok,0.045932354012620635,0.0120787781019391,0.013766187999863178
2026-06-02T00:49:44.330,176,31.7342564319988,0.6289257800090127,ok,0.04053191700950265,0.01200780536734727,0.013777208005194552
2026-06-02T00:49:44.396,177,31.80041345099744,0.6204484220070299,ok,0.03522484900895506,0.011943213530573803,0.013786498006084003
2026-06-02T00:49:44.463,178,31.867327596992254,0.6112990870024078,ok,0.029618176005897112,0.011870757367210083,0.013703689008252695
2026-06-02T00:49:44.530,179,31.934372579999035,0.6107666080060881,ok,0.03571442900283728,0.011735485081753351,0.01287891500396654
2026-06-02T00:49:48.596,180,36.00044630300545,0.6949214429943822,ok,0.06967683699622285,0.013780207489914147,0.0366546839941293
2026-06-02T00:49:48.663,181,36.06752578000305,0.6454152849980164,ok,0.09970334799436387,0.012565426877402815,0.03647274799004663
2026-06-02T00:49:48.729,182,36.13357673599967,0.6741315179970115,ok,0.062149959994712844,0.01248919648980741,0.03650409799593035
2026-06-02T00:49:48.797,183,36.200834628994926,0.6569246659928467,ok,0.03140752299805172,0.012765413122572365,0.03650192799977958
2026-06-02T00:49:48.863,184,36.2670124819997,0.6646361710008932,ok,0.036921648992574774,0.012810230449053496,0.03649985700030811
2026-06-02T00:49:48.930,185,36.33391476199904,0.6595365190005396,ok,0.03152757200587075,0.012816282795808678,0.03648794800392352
2026-06-02T00:49:48.996,186,36.40042380000523,0.6667921119951643,ok,0.03856953799549956,0.012820583551098136,0.036507447992335074
2026-06-02T00:49:49.063,187,36.466991766996216,0.6613998340035323,ok,0.04547021701000631,0.012569752204046604,0.036337541008833796
2026-06-02T00:49:49.130,188,36.53435183900001,0.6674701500014635,ok,0.039317603994277306,0.012819298693900737,0.03633216999878641
2026-06-02T00:49:49.196,189,36.6005929630046,0.6627102589991409,ok,0.03408600301190745,0.012828778918316987,0.036305660993093625
2026-06-02T00:49:49.263,190,36.66680066699337,0.6580832969921175,ok,0.029570479004178196,0.01282655199982549,0.03636666999955196
2026-06-02T00:49:49.329,191,36.73356025099929,0.6648183289944427,ok,0.03698940800677519,0.012812600632635306,0.03633002999413293
2026-06-02T00:49:49.397,192,36.8009698120004,0.6585703489981825,ok,0.04417832200124394,0.012538475857284966,0.03617982400464825
2026-06-02T00:49:49.464,193,36.86793509199924,0.6647211429954041,ok,0.038895642006536946,0.012771691653012698,0.03616454399889335
2026-06-02T00:49:49.530,194,36.93382374200155,0.660159791004844,ok,0.03488433800521307,0.012760595367432629,0.03618449300120119
2026-06-02T00:49:49.596,195,37.0006106649962,0.6544874799874378,ok,0.029774784998153336,0.012748972550794786,0.036158743998385035
2026-06-02T00:49:49.663,196,37.06698657599918,0.6609047289966838,ok,0.036708364001242444,0.01273846377562779,0.036234063998563215
2026-06-02T00:49:49.729,197,37.133505794001394,0.6556103110051481,ok,0.043778780003776774,0.012486222265133805,0.03600919799646363
2026-06-02T00:49:49.796,198,37.20015376000083,0.6631337289873045,ok,0.038712115987436846,0.012742983530707923,0.0359973570011789
2026-06-02T00:49:49.863,199,37.26750927299145,0.655763508999371,ok,0.03277601799345575,0.012713793898001313,0.036013037999509834
2026-06-02T00:49:49.931,200,37.33505091199186,0.6613305959908757,ok,0.0388341939979,0.01270377310200794,0.036011278003570624
2026-06-02T00:49:49.996,201,37.40050565000274,0.6560237769881496,ok,0.03449754598841537,0.01268396002052789,0.03615881399309728
2026-06-02T00:49:50.063,202,37.46762881800532,0.660677748004673,ok,0.05260448300396092,0.012409434387726443,0.035803331003990024
2026-06-02T00:49:50.130,203,37.533910340993316,0.6422035690047778,ok,0.035649804995046,0.012378535387866502,0.03581164100614842
2026-06-02T00:49:50.196,204,37.60009340700344,0.6357408210024005,ok,0.030501692002872005,0.012351606122267964,0.035800511002889834
2026-06-02T00:49:50.264,205,37.66770756599726,0.6395500490034465,ok,0.035808740998618305,0.012321010571417436,0.03548475800198503
2026-06-02T00:49:50.330,206,37.73408032799489,0.6309890109987464,ok,0.030639928998425603,0.012251799428723847,0.03581192099954933
2026-06-02T00:49:50.396,207,37.800223754005856,0.6340522439859342,ok,0.04944089299533516,0.011930630632619165,0.013684109988389537
2026-06-02T00:49:50.463,208,37.86746700000367,0.613054971996462,ok,0.031381784996483475,0.011870620346970248,0.013680340998689644
2026-06-02T00:49:50.529,209,37.933430220000446,0.6135381640051492,ok,0.038454811001429334,0.011736114755301376,0.012833867003791966
2026-06-02T00:49:54.598,210,42.00261127400154,0.6542324870097218,ok,0.03958734300977085,0.01254340334693255,0.036349023997900076
2026-06-02T00:49:54.663,211,42.067256681999424,0.6513277619960718,ok,0.03292204800527543,0.012620264387805946,0.036353734001750126
2026-06-02T00:49:54.730,212,42.13430568599142,0.6580659660103265,ok,0.03742800300824456,0.012665836591622792,0.03635360400949139
2026-06-02T00:49:54.797,213,42.20094981699367,0.6529165340034524,ok,0.03089397599978838,0.012693989367404838,0.03637119400082156
2026-06-02T00:49:54.863,214,42.26742900100362,0.6597043869987829,ok,0.047356556009617634,0.012496769836597733,0.03635446399857756
2026-06-02T00:49:54.930,215,42.3336550899985,0.654765662009595,ok,0.030300488011562265,0.012743960285549793,0.03635044299880974
2026-06-02T00:49:54.997,216,42.40064123499906,0.6611861910059815,ok,0.036237166001228616,0.012753802571417193,0.03634147399861831
