timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-01T21:35:24.758,0,126,250,1.7274248758951822,30945
2026-06-01T21:35:25.067,0,127,250,1.8863545735677083,31195
2026-06-01T21:35:25.365,0,128,250,1.727392578125,31445
2026-06-01T21:35:25.673,0,129,250,1.4185736338297525,31695
2026-06-01T21:35:25.968,0,130,250,1.7185202280680338,31945
2026-06-01T21:35:26.282,0,131,250,1.7620353698730469,32195
2026-06-01T21:35:26.589,0,132,250,1.6790301005045574,32445
2026-06-01T21:35:26.888,0,133,250,1.9249734242757162,32695
2026-06-01T21:35:27.211,0,134,250,1.7183853149414063,32945
2026-06-01T21:35:27.507,0,135,250,1.9188865661621093,33195
2026-06-01T21:35:27.820,0,136,250,1.7272041320800782,33445
2026-06-01T21:35:28.132,0,137,250,1.8883567810058595,33695
2026-06-01T21:35:28.433,0,138,250,1.6825584411621093,33945
2026-06-01T21:35:28.720,0,139,250,1.5956050872802734,34195
2026-06-01T21:35:29.018,0,140,250,1.3422938028971354,34445
2026-06-01T21:35:29.316,0,141,250,1.8623870849609374,34695
2026-06-01T21:35:29.603,0,142,250,1.7253150939941406,34945
2026-06-01T21:35:29.913,0,143,250,1.70671755472819,35195
2026-06-01T21:35:30.220,0,144,250,1.8198738098144531,35445
2026-06-01T21:35:30.517,0,145,250,1.6291917165120442,35695
2026-06-01T21:35:30.814,0,146,250,1.848913065592448,35945
2026-06-01T21:35:31.126,0,147,250,1.8114395141601562,36195
2026-06-01T21:35:31.436,0,148,250,1.8185062408447266,36445
2026-06-01T21:35:31.720,0,149,250,1.4933050791422526,36695
2026-06-01T21:35:32.022,0,150,250,1.4723345438639324,36945
2026-06-01T21:35:32.308,0,151,250,1.608114496866862,37195
2026-06-01T21:35:32.616,0,152,250,1.7044676462809245,37445
2026-06-01T21:35:32.938,0,153,250,1.6090599060058595,37695
2026-06-01T21:35:33.246,0,154,250,1.9006992340087892,37945
2026-06-01T21:35:33.559,0,155,250,1.5201417287190755,38195
2026-06-01T21:35:33.856,0,156,250,1.979418436686198,38445
2026-06-01T21:35:34.168,0,157,250,1.6762041727701822,38695
2026-06-01T21:35:34.453,0,158,250,1.8257020314534504,38945
2026-06-01T21:35:34.748,0,159,250,1.5618584950764973,39195
2026-06-01T21:35:35.044,0,160,250,1.4164820353190104,39445
2026-06-01T21:35:35.354,0,161,250,1.4925633748372396,39695
2026-06-01T21:35:35.653,0,162,250,1.7835983276367187,39945
2026-06-01T21:35:35.942,0,163,250,1.5217357635498048,40195
2026-06-01T21:35:36.251,0,164,250,1.825995635986328,40445
2026-06-01T21:35:36.559,0,165,250,1.7076794942220053,40695
2026-06-01T21:35:36.867,0,166,250,1.6984326680501303,40945
2026-06-01T21:35:37.175,0,167,250,1.6374267578125,41195
2026-06-01T21:35:37.472,0,168,250,1.8300557454427084,41445
2026-06-01T21:35:37.779,0,169,250,1.6850390116373697,41695
2026-06-01T21:35:38.089,0,170,253,1.5087414651250644,41948
2026-06-01T21:35:38.361,0,171,234,1.9225941297743057,42182
2026-06-01T21:35:38.660,0,172,234,1.8363007269965277,42416
2026-06-01T21:35:38.935,0,173,234,1.51067138671875,42650
2026-06-01T21:35:39.233,0,174,234,1.472229275173611,42884
2026-06-01T21:35:39.533,0,175,234,1.6882194010416667,43118
2026-06-01T21:35:39.817,0,176,234,1.6601129828559027,43352
2026-06-01T21:35:40.091,0,177,234,1.7301407877604167,43586
2026-06-01T21:35:40.365,0,178,234,1.6076837836371527,43820
2026-06-01T21:35:40.651,0,179,234,1.617138943142361,44054
2026-06-01T21:35:40.924,0,180,234,1.6111790635850693,44288
2026-06-01T21:35:41.201,0,181,234,1.7472600640190972,44522
2026-06-01T21:35:41.473,0,182,234,1.9471590169270834,44756
2026-06-01T21:35:41.771,0,183,234,1.6154695638020833,44990
2026-06-01T21:35:42.055,0,184,234,1.4536196560329862,45224
2026-06-01T21:35:42.341,0,185,234,1.4803914388020833,45458
2026-06-01T21:35:42.636,0,186,234,1.5876791720920138,45692
2026-06-01T21:35:42.907,0,187,234,1.685456814236111,45926
2026-06-01T21:35:43.194,0,188,234,1.6000995551215278,46160
2026-06-01T21:35:43.491,0,189,234,1.575969509548611,46394
2026-06-01T21:35:43.776,0,190,234,1.5736716037326388,46628
2026-06-01T21:35:44.071,0,191,234,1.6420220269097223,46862
2026-06-01T21:35:44.368,0,192,234,1.9124358452690973,47096
2026-06-01T21:35:44.664,0,193,234,1.7400914171006945,47330
2026-06-01T21:35:44.949,0,194,234,1.4336857096354167,47564
2026-06-01T21:35:45.237,0,195,234,1.402624240451389,47798
2026-06-01T21:35:45.536,0,196,234,1.683374294704861,48032
2026-06-01T21:35:45.821,0,197,234,1.4200236002604167,48266
2026-06-01T21:35:46.106,0,198,234,1.7453050401475694,48500
2026-06-01T21:35:46.405,0,199,234,1.56185791015625,48734
2026-06-01T21:35:46.677,0,200,234,1.55505615234375,48968
2026-06-01T21:35:46.960,0,201,234,1.509847683376736,49202
2026-06-01T21:35:47.236,0,202,234,1.6965828450520832,49436
2026-06-01T21:35:47.536,0,203,234,1.8017534722222222,49670
2026-06-01T21:35:47.820,0,204,234,1.6108995225694445,49904
2026-06-01T21:35:48.116,0,205,234,1.4683915201822917,50138
2026-06-01T21:35:48.395,0,206,234,1.3796148003472222,50372
2026-06-01T21:35:48.692,0,207,234,1.6396310763888888,50606
2026-06-01T21:35:48.975,0,208,234,1.5291604275173611,50840
2026-06-01T21:35:49.258,0,209,234,1.5923273383246528,51074
2026-06-01T21:35:49.540,0,210,234,1.5727585177951389,51308
2026-06-01T21:35:49.823,0,211,234,1.5228653971354167,51542
2026-06-01T21:35:50.106,0,212,234,1.5043706597222222,51776
2026-06-01T21:35:50.399,0,213,234,1.8204329427083332,52010
2026-06-01T21:35:50.694,0,214,234,1.7873281521267361,52244
2026-06-01T21:35:50.987,0,215,234,1.3306548394097222,52478
2026-06-01T21:35:51.268,0,216,234,1.390191650390625,52712
2026-06-01T21:35:51.565,0,217,234,1.5151596408420138,52946
2026-06-01T21:35:51.861,0,218,234,1.490975070529514,53180
2026-06-01T21:35:52.155,0,219,234,1.6169475640190971,53414
2026-06-01T21:35:52.451,0,220,234,1.579886474609375,53648
2026-06-01T21:35:52.746,0,221,234,1.5369855414496527,53882
2026-06-01T21:35:53.041,0,222,234,1.4140751139322916,54116
2026-06-01T21:35:53.323,0,223,239,1.7497500212296195,54355
2026-06-01T21:35:53.617,0,224,243,1.5879090137970753,54598
2026-06-01T21:35:53.909,0,225,243,1.890103984082866,54841
2026-06-01T21:35:54.189,0,226,243,1.5910536285139556,55084
2026-06-01T21:35:54.478,0,227,243,1.410024920080462,55327
2026-06-01T21:35:54.784,0,228,243,1.7416226639706864,55570
2026-06-01T21:35:55.077,0,229,243,1.5126749674479167,55813
2026-06-01T21:35:55.382,0,230,243,1.541286109859108,56056
2026-06-01T21:35:55.671,0,231,243,1.8058633396768162,56299
2026-06-01T21:35:55.977,0,232,243,1.6337447207198184,56542
2026-06-01T21:35:56.271,0,233,243,1.536134507921007,56785
2026-06-01T21:35:56.566,0,234,243,1.7574354644514556,57028
2026-06-01T21:35:56.848,0,235,243,1.4823044996995192,57271
2026-06-01T21:35:57.140,0,236,243,1.6836400480351896,57514
2026-06-01T21:35:57.435,0,237,243,1.7699830144898505,57757
2026-06-01T21:35:57.712,0,238,243,1.7344381218282585,58000
2026-06-01T21:35:58.011,0,239,243,1.5630744868873532,58243
2026-06-01T21:35:58.300,0,240,243,1.3191177498581064,58486
2026-06-01T21:35:58.606,0,241,243,1.6938177907568777,58729
2026-06-01T21:35:58.852,0,242,243,1.553442148061899,58972
2026-06-01T21:35:59.012,0,243,243,1.5664603730552218,59215
2026-06-01T21:35:59.171,0,244,243,1.7613825349726229,59458
2026-06-01T21:35:59.464,0,245,243,1.528690175113515,59701
2026-06-01T21:35:59.764,0,246,243,1.6721204447950053,59944
2026-06-01T21:36:00.064,0,247,243,1.6223582732371795,60187
2026-06-01T21:36:00.353,0,248,243,1.6078448173327324,60430
2026-06-01T21:36:00.652,0,249,243,1.8102179633246527,60673
2026-06-01T21:36:00.951,0,250,243,1.5562647632044604,60916
2026-06-01T21:36:01.121,0,251,243,1.4847774668636484,61159
2026-06-01T21:36:01.281,0,252,243,1.5549097305689104,61402
2026-06-01T21:36:01.576,0,253,243,1.6523008428068242,61645
2026-06-01T21:36:01.854,0,254,243,1.5930975237463274,61888
2026-06-01T21:36:02.148,0,255,243,1.5761077098357372,62131
2026-06-01T21:36:02.449,0,256,243,1.5503017066890359,62374
2026-06-01T21:36:02.748,0,257,243,1.7048955411992521,62617
2026-06-01T21:36:03.047,0,258,243,1.4989034538595085,62860
2026-06-01T21:36:03.243,0,259,243,1.6261324108156383,63103
2026-06-01T21:36:03.403,0,260,243,1.5189289842915332,63346
2026-06-01T21:36:03.562,0,261,243,1.7787085639105902,63589
2026-06-01T21:36:03.777,0,262,243,1.508283174954928,63832
2026-06-01T21:36:04.076,0,263,243,1.3720635308159723,64075
2026-06-01T21:36:04.375,0,264,243,1.6616177029079862,64318
2026-06-01T21:36:04.675,0,265,243,1.4621331630608974,64561
2026-06-01T21:36:04.969,0,266,243,1.4713321261935763,64804
2026-06-01T21:36:05.268,0,267,243,1.7360215146317441,65047
2026-06-01T21:36:05.477,0,268,243,1.5517069498697917,65290
2026-06-01T21:36:05.638,0,269,243,1.4737625774155316,65533
2026-06-01T21:36:05.798,0,270,243,1.6565030089810364,65776
2026-06-01T21:36:05.958,0,271,243,1.417333749624399,66019
2026-06-01T21:36:06.117,0,272,243,1.6134218395265758,66262
2026-06-01T21:36:06.277,0,273,243,1.6849009195963542,66505
2026-06-01T21:36:06.437,0,274,243,1.6428809532752404,66748
2026-06-01T21:36:06.597,0,275,243,1.5022984692174146,66991
2026-06-01T21:36:06.756,0,276,243,1.2692083375066774,67234
2026-06-01T21:36:06.916,0,277,243,1.6373210157084668,67477
2026-06-01T21:36:07.076,0,278,243,1.4982265896267362,67720
2026-06-01T21:36:07.236,0,279,243,1.5032302986862314,67963
2026-06-01T21:36:07.395,0,280,243,1.6913473015157585,68206
2026-06-01T21:36:07.555,0,281,243,1.4602494199051816,68449
2026-06-01T21:36:07.715,0,282,243,1.4554757664346287,68692
2026-06-01T21:36:07.875,0,283,243,1.6051057994875133,68935
2026-06-01T21:36:08.035,0,284,243,1.5111681294237447,69178
2026-06-01T21:36:08.194,0,285,243,1.3940077561598558,69421
2026-06-01T21:36:08.355,0,286,245,1.3997267383640095,69666
2026-06-01T21:36:08.517,0,287,252,1.4320311997653035,69918
2026-06-01T21:36:08.677,0,288,252,1.6103937596450617,70170
2026-06-01T21:36:08.838,0,289,252,1.3989551685474537,70422
2026-06-01T21:36:08.998,0,290,252,1.6933066285686729,70674
2026-06-01T21:36:09.158,0,291,252,1.6530271930459104,70926
2026-06-01T21:36:09.318,0,292,252,1.5271850083590535,71178
2026-06-01T21:36:09.478,0,293,252,1.3907028637795782,71430
2026-06-01T21:36:09.638,0,294,252,1.6640710398984053,71682
2026-06-01T21:36:09.798,0,295,252,1.3659730762120628,71934
2026-06-01T21:36:09.958,0,296,252,1.3814316737798997,72186
2026-06-01T21:36:10.118,0,297,252,1.4800432621206276,72438
2026-06-01T21:36:10.279,0,298,252,1.4397359463413066,72690
2026-06-01T21:36:10.439,0,299,252,1.4203031563464505,72942
2026-06-01T21:36:10.599,0,300,252,1.67965648007491,73194
2026-06-01T21:36:10.759,0,301,252,1.7257466885288066,73446
2026-06-01T21:36:10.919,0,302,252,1.4644743993939686,73698
2026-06-01T21:36:11.079,0,303,252,1.410443718050733,73950
2026-06-01T21:36:11.240,0,304,252,1.5840082364808385,74202
2026-06-01T21:36:11.400,0,305,252,1.3317403911072532,74454
2026-06-01T21:36:11.560,0,306,252,1.36377053594393,74706
2026-06-01T21:36:11.776,0,307,252,1.4918801892441487,74958
2026-06-01T21:36:12.075,0,308,252,1.3915274663226596,75210
2026-06-01T21:36:12.374,0,309,252,1.4257701983667694,75462
2026-06-01T21:36:12.647,0,310,252,1.7184485918209877,75714
2026-06-01T21:36:12.965,0,311,252,1.4519481266476981,75966
2026-06-01T21:36:13.265,0,312,252,1.295430375715342,76218
2026-06-01T21:36:13.566,0,313,252,1.5980674209908694,76470
2026-06-01T21:36:13.859,0,314,252,1.4183696228780864,76722
2026-06-01T21:36:14.152,0,315,252,1.3331115471482768,76974
2026-06-01T21:36:14.447,0,316,252,1.423063176159015,77226
2026-06-01T21:36:14.743,0,317,252,1.2799872253166795,77478
2026-06-01T21:36:15.046,0,318,252,1.4954580299157665,77730
2026-06-01T21:36:15.340,0,319,252,1.552993334860468,77982
2026-06-01T21:36:15.646,0,320,252,1.5095939479247042,78234
2026-06-01T21:36:15.952,0,321,252,1.5931549700199332,78486
2026-06-01T21:36:16.245,0,322,252,1.3708980858571245,78738
2026-06-01T21:36:16.466,0,323,252,1.3212299111448689,78990
2026-06-01T21:36:16.626,0,324,252,1.6523506572707691,79242
2026-06-01T21:36:16.907,0,325,252,1.2209850672341178,79494
2026-06-01T21:36:17.201,0,326,252,1.415736068913966,79746
2026-06-01T21:36:17.495,0,327,252,1.3262705861786266,79998
2026-06-01T21:36:17.790,0,328,252,1.5053521301520705,80250
2026-06-01T21:36:18.086,0,329,252,1.3481235582642104,80502
2026-06-01T21:36:18.382,0,330,252,1.6127608185442386,80754
2026-06-01T21:36:18.689,0,331,252,1.5780599460680298,81006
2026-06-01T21:36:18.983,0,332,252,1.3891666867605452,81258
2026-06-01T21:36:19.269,0,333,252,1.2709348074202675,81510
2026-06-01T21:36:19.558,0,334,252,1.6281505945778678,81762
2026-06-01T21:36:19.841,0,335,252,1.2813915362573944,82014
2026-06-01T21:36:20.137,0,336,252,1.2216106147923096,82266
2026-06-01T21:36:20.432,0,337,253,1.5374431922787526,82519
2026-06-01T21:36:20.686,0,338,232,1.321603230067662,82751
2026-06-01T21:36:20.936,0,339,232,1.3553920473371233,82983
2026-06-01T21:36:21.161,0,340,232,1.6463956832885742,83215
2026-06-01T21:36:21.384,0,341,232,1.1593576158796037,83447
2026-06-01T21:36:21.604,0,342,232,1.3886615208217077,83679
2026-06-01T21:36:21.823,0,343,232,1.5620226178850447,83911
2026-06-01T21:36:22.053,0,344,232,1.501432146344866,84143
2026-06-01T21:36:22.269,0,345,232,1.3721226283482142,84375
2026-06-01T21:36:22.499,0,346,232,1.1810265949794225,84607
2026-06-01T21:36:22.717,0,347,232,1.4300388608660017,84839
2026-06-01T21:36:22.934,0,348,232,1.6320561000279017,85071
2026-06-01T21:36:23.151,0,349,232,1.1965165819440569,85303
2026-06-01T21:36:23.356,0,350,232,1.45344911302839,85535
2026-06-01T21:36:23.585,0,351,232,1.4093151092529297,85767
2026-06-01T21:36:23.801,0,352,232,1.5410589490618025,85999
2026-06-01T21:36:24.021,0,353,232,1.292175565447126,86231
2026-06-01T21:36:24.251,0,354,232,1.1593341827392578,86463
2026-06-01T21:36:24.470,0,355,232,1.7901932852608817,86695
2026-06-01T21:36:24.703,0,356,232,1.167804445539202,86927
2026-06-01T21:36:24.919,0,357,232,1.26542295728411,87159
2026-06-01T21:36:25.137,0,358,232,1.3071956634521484,87391
2026-06-01T21:36:25.365,0,359,232,1.5181166785103934,87623
2026-06-01T21:36:25.585,0,360,232,1.5572283608572823,87855
2026-06-01T21:36:25.789,0,361,232,1.143876348223005,88087
2026-06-01T21:36:25.995,0,362,232,1.2852146966116769,88319
2026-06-01T21:36:26.211,0,363,232,1.6559096745082311,88551
2026-06-01T21:36:26.429,0,364,232,1.0755903380257743,88783
2026-06-01T21:36:26.646,0,365,232,1.3387192317417689,89015
2026-06-01T21:36:26.866,0,366,232,1.4471592221941267,89247
2026-06-01T21:36:27.086,0,367,232,1.3766700199672155,89479
2026-06-01T21:36:27.305,0,368,232,1.4001027515956335,89711
2026-06-01T21:36:27.534,0,369,232,1.2438400813511439,89943
2026-06-01T21:36:27.752,0,370,232,1.2575223105294364,90175
2026-06-01T21:36:27.972,0,371,232,1.5650907244001115,90407
2026-06-01T21:36:28.202,0,372,232,1.1067775998796736,90639
2026-06-01T21:36:28.434,0,373,232,1.3314827510288783,90871
2026-06-01T21:36:28.652,0,374,232,1.4617394038609095,91103
2026-06-01T21:36:28.857,0,375,232,1.4216654641287667,91335
2026-06-01T21:36:29.081,0,376,235,1.2168790170274641,91570
2026-06-01T21:36:29.298,0,377,240,1.346264280121902,91810
2026-06-01T21:36:29.518,0,378,240,1.26065076630691,92050
2026-06-01T21:36:29.725,0,379,240,1.3675022782950566,92290
2026-06-01T21:36:29.930,0,380,240,1.5073414506583378,92530
2026-06-01T21:36:30.150,0,381,240,1.3548902314284752,92770
2026-06-01T21:36:30.357,0,382,240,1.0366664754933324,93010
2026-06-01T21:36:30.587,0,383,240,1.266149981268521,93250
2026-06-01T21:36:30.795,0,384,240,1.1107148795292294,93490
2026-06-01T21:36:31.004,0,385,240,1.2182297542177398,93730
2026-06-01T21:36:31.223,0,386,240,1.4576437062230603,93970
2026-06-01T21:36:31.442,0,387,240,1.5871843798407193,94210
2026-06-01T21:36:31.660,0,388,240,1.2713120559166218,94450
2026-06-01T21:36:31.891,0,389,240,0.9343220283245218,94690
2026-06-01T21:36:32.099,0,390,240,1.3298626603751347,94930
2026-06-01T21:36:32.305,0,391,240,1.0505422394851158,95170
2026-06-01T21:36:32.521,0,392,240,1.3669787439806709,95410
2026-06-01T21:36:32.740,0,393,240,1.5840054216056034,95650
2026-06-01T21:36:32.947,0,394,240,1.320599917707772,95890
2026-06-01T21:36:33.150,0,395,240,1.0138072967529297,96130
2026-06-01T21:36:33.355,0,396,240,1.0406729599525189,96370
2026-06-01T21:36:33.560,0,397,240,1.2375373840332031,96610
2026-06-01T21:36:33.769,0,398,240,1.2066050562365302,96850
2026-06-01T21:36:33.988,0,399,240,1.3784267820160965,97090
2026-06-01T21:36:34.204,0,400,240,1.4137578503838901,97330
2026-06-01T21:36:34.428,0,401,240,1.373254578689049,97570
2026-06-01T21:36:34.633,0,402,240,0.9783275209624192,97810
2026-06-01T21:36:34.852,0,403,240,1.148083917025862,98050
2026-06-01T21:36:35.057,0,404,240,1.0876644397604054,98290
2026-06-01T21:36:35.276,0,405,240,1.247576351823478,98530
2026-06-01T21:36:35.480,0,406,240,1.4898888160442483,98770
2026-06-01T21:36:35.700,0,407,240,1.4219999642207706,99010
2026-06-01T21:36:35.905,0,408,240,1.0822440180285224,99250
2026-06-01T21:36:36.111,0,409,242,1.0560106456789196,99492
2026-06-01T21:36:36.317,0,410,248,1.4047351837158204,99740
2026-06-01T21:36:36.536,0,411,248,1.4359135945638022,99988
2026-06-01T21:36:36.738,0,412,248,1.0850958506266275,100236
2026-06-01T21:36:36.959,0,413,248,1.2807604471842449,100484
2026-06-01T21:36:37.191,0,414,248,1.5179155985514323,100732
2026-06-01T21:36:37.422,0,415,248,1.285397974650065,100980
2026-06-01T21:36:37.641,0,416,248,1.0974236806233724,101228
2026-06-01T21:36:37.859,0,417,248,1.2863820393880208,101476
2026-06-01T21:36:38.074,0,418,248,1.434911600748698,101724
2026-06-01T21:36:38.309,0,419,248,1.2845785776774088,101972
2026-06-01T21:36:38.526,0,420,248,1.079065704345703,102220
2026-06-01T21:36:38.741,0,421,248,1.3767373402913412,102468
2026-06-01T21:36:38.957,0,422,248,1.4087476094563802,102716
2026-06-01T21:36:39.174,0,423,248,1.1195688883463542,102964
2026-06-01T21:36:39.392,0,424,248,1.2654168446858725,103212
2026-06-01T21:36:39.597,0,425,248,1.3386266072591146,103460
2026-06-01T21:36:39.800,0,426,248,1.3890219370524088,103708
2026-06-01T21:36:40.021,0,427,249,1.0397618717177775,103957
2026-06-01T21:36:40.252,0,428,256,1.2918712246802546,104213
2026-06-01T21:36:40.472,0,429,256,1.2899340967978201,104469
2026-06-01T21:36:40.693,0,430,256,1.1944033715032762,104725
2026-06-01T21:36:40.910,0,431,256,1.5016325673749369,104981
2026-06-01T21:36:41.143,0,432,256,1.231228243920111,105237
2026-06-01T21:36:41.374,0,433,256,1.210693113265499,105493
2026-06-01T21:36:41.595,0,434,256,1.2131999846427672,105749
