timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-09T16:38:03.190,70,18.42956651499844,0.8751494219904998,ok,0.1058775409910595,0.02024365344741933,0.050424316999851726
2026-06-09T16:38:03.332,71,18.57130274400697,1.094029967993265,ok,0.06809934299963061,0.019729215096259186,0.05048197600990534
2026-06-09T16:38:03.475,72,18.714228727010777,0.8745754129922716,ok,0.1073421339970082,0.017436805431895085,0.050540995987830684
2026-06-09T16:38:03.761,73,19.000366451000446,1.0584168060013326,ok,0.06625705100304913,0.02204767655542431,0.05061224599194247
2026-06-09T16:38:03.904,74,19.14362057200924,0.9255592249974143,ok,0.11222202000499237,0.020333132875020966,0.05054961598943919
2026-06-09T16:38:04.190,75,19.429703494999558,1.2665377299999818,ok,0.07399316399823874,0.025924602956523733,0.05062333500245586
2026-06-09T16:38:04.332,76,19.571859861011035,1.276720160007244,ok,0.09344381000846624,0.025175800212619313,0.05062736700347159
2026-06-09T16:38:04.475,77,19.71433900500415,1.2195459850045154,ok,0.06646184000419453,0.025623887444574698,0.050964215013664216
2026-06-09T16:38:04.618,78,19.85766963500646,1.1908816719951574,ok,0.11196960099914577,0.02509073746494873,0.05096347400103696
2026-06-09T16:38:04.761,79,20.000974795009824,1.0476351120014442,ok,0.06822806100535672,0.025773691868571882,0.05093999399105087
2026-06-09T16:38:04.904,80,20.14400472700072,1.0131907270115335,ok,0.11480602801020723,0.024280503756804014,0.05094772500160616
2026-06-09T16:38:05.047,81,20.286922298007994,1.4838329240010353,ok,0.0690071269928012,0.026200268648271623,0.05401623000216205
2026-06-09T16:38:05.189,82,20.429120603002957,1.2790213709959062,ok,0.10425683700304944,0.025538050521509318,0.054161288993782364
2026-06-09T16:38:05.332,83,20.571178168000188,0.5735596050071763,ok,0.06627626001136377,0.02536358474972076,0.050957793995621614
2026-06-09T16:38:05.476,84,20.715418122999836,1.3603255169873592,ok,0.08688541098672431,0.02358200677796655,0.05413273899466731
2026-06-09T16:38:05.619,85,20.858788802011986,0.8620443420077208,ok,0.07499481900595129,0.02623462209982487,0.054014299996197224
2026-06-09T16:38:05.761,86,21.00082767700951,1.0147673629981,ok,0.08608544500020798,0.025099256459381304,0.054048970006988384
2026-06-09T16:38:05.904,87,21.14377591801167,0.8597350509953685,ok,0.07566294498974457,0.026135099533712493,0.050555366004118696
2026-06-09T16:38:06.047,88,21.286332570001832,0.7172419679991435,ok,0.08945313800359145,0.025111201200052165,0.05055244598770514
2026-06-09T16:38:06.191,89,21.430549324009917,0.6572354179952526,ok,0.07508751799468882,0.022389749615215875,0.04981593899719883
2026-06-09T16:38:06.332,90,21.57171791300061,0.8580533869971987,ok,0.09762765798950568,0.020551685919132513,0.050194367999210954
2026-06-09T16:38:06.475,91,21.714304215012817,0.8984634209919022,ok,0.06645834899973124,0.021333082615269516,0.05032963599660434
2026-06-09T16:38:06.618,92,21.857175435012323,0.9636650750035187,ok,0.10240029600390699,0.021006286804771575,0.05038587600574829
2026-06-09T16:38:06.904,93,22.14346979300899,1.3241421700076899,ok,0.07167532401217613,0.026092800958091782,0.05460042699996848
2026-06-09T16:38:07.047,94,22.286594022007193,0.8175878390029538,ok,0.11595421000674833,0.025057821749734494,0.05450505700719077
2026-06-09T16:38:07.190,95,22.42955077200895,0.3912468689959496,ok,0.07198396199964918,0.026604097332892707,0.050271996995434165
2026-06-09T16:38:07.333,96,22.572905179011286,1.2603533759975107,ok,0.11598208999203052,0.026008225363594564,0.0546009070094442
2026-06-09T16:38:07.475,97,22.714531664008973,1.4024471470038407,ok,0.07083808800962288,0.026631907179835254,0.05454454598657321
2026-06-09T16:38:07.618,98,22.857153745004325,1.3607758569996804,ok,0.088756501005264,0.02544002473994624,0.054797664008219726
2026-06-09T16:38:07.761,99,23.000297133010463,0.8701172209985089,ok,0.0682767899997998,0.02586521132240793,0.05448855701251887
2026-06-09T16:38:07.904,100,23.14331351200235,0.8227272389922291,ok,0.08660360099747777,0.025383273724181546,0.05443888700392563
2026-06-09T16:38:08.047,101,23.286917098012054,0.9311586549883941,ok,0.06976984300126787,0.02610236248460062,0.05461960499815177
2026-06-09T16:38:08.190,102,23.4296851070103,0.7780600550031522,ok,0.11691931399400346,0.025427918885095727,0.05473795501166023
2026-06-09T16:38:08.332,103,23.571393471007468,1.1429344960051822,ok,0.07205266100936569,0.026118691341252998,0.05465335499320645
2026-06-09T16:38:08.475,104,23.714460089002387,0.7794881659938255,ok,0.11879126500571147,0.025410836961572595,0.05478606399265118
2026-06-09T16:38:08.617,105,23.857051669008797,0.7611961139919003,ok,0.07330740499310195,0.026456773807764806,0.054786834996775724
2026-06-09T16:38:08.761,106,24.00098151199927,0.773428774002241,ok,0.09160318700014614,0.022727142233634368,0.054795154006569646
2026-06-09T16:38:08.904,107,24.143880291012465,0.9684707980050007,ok,0.07417175100999884,0.01863091514557406,0.053976177994627506
2026-06-09T16:38:09.047,108,24.286982728008297,0.6606616289936937,ok,0.09449275200313423,0.016651668147139444,0.05044725599873345
2026-06-09T16:38:09.190,109,24.429266609004117,0.9073590329935541,ok,0.07487224698706996,0.0184994132445556,0.054106908006360754
2026-06-09T16:38:09.332,110,24.57197250801255,0.9156091920012841,ok,0.08461420000821818,0.018064731782626197,0.05410163800115697
2026-06-09T16:38:09.761,111,25.000517291002325,1.2101653300051112,ok,0.07661931800248567,0.025762178227358327,0.050709184011793695
2026-06-09T16:38:09.904,112,25.14375177701004,1.0079422809940297,ok,0.10406301599869039,0.024428782567721664,0.05072019399085548
2026-06-09T16:38:10.047,113,25.28624756600766,1.2591066000022693,ok,0.060583846003282815,0.025500184765947547,0.05465885400190018
2026-06-09T16:38:10.191,114,25.43060870601039,1.252244791990961,ok,0.10351194698887412,0.025527059444640246,0.05457541499345098
2026-06-09T16:38:10.332,115,25.571682042005705,1.1532352829963202,ok,0.06922170499456115,0.02580959947642571,0.05465809399902355
2026-06-09T16:38:10.474,116,25.714098901007674,1.1043257490091491,ok,0.1165095839969581,0.02532833705145794,0.054767694004112855
2026-06-09T16:38:10.618,117,25.857464315005927,0.8545078010065481,ok,0.07007780000276398,0.02614730236673495,0.054575635003857315
2026-06-09T16:38:10.761,118,26.000640141006443,0.774514349992387,ok,0.10934419000113849,0.02558304923038052,0.0546672440104885
2026-06-09T16:38:10.904,119,26.143655417006812,1.4326394189993152,ok,0.0670805240079062,0.02576499556593228,0.054663584000081755
2026-06-09T16:38:11.190,120,26.429509809007868,1.4403756690007867,ok,0.08041020900418516,0.025659571509404143,0.05066703399643302
2026-06-09T16:38:11.332,121,26.571277180002653,0.6092497009958606,ok,0.11160922799899708,0.0248812961501244,0.05016857699956745
2026-06-09T16:38:11.475,122,26.714189525999245,0.9244488270051079,ok,0.06873140600509942,0.025930476999774604,0.05066397399059497
2026-06-09T16:38:11.618,123,26.858059427002445,0.9016757470089942,ok,0.09620857299887575,0.02440774406061268,0.050572904001455754
2026-06-09T16:38:11.761,124,27.000166987010743,0.8696752519899746,ok,0.06960732200241182,0.025001713437177386,0.050585534001584165
2026-06-09T16:38:12.048,125,27.287396672007162,0.5943990890082205,ok,0.07453915799851529,0.024754736714558453,0.05065988400019705
2026-06-09T16:38:12.190,126,27.42992782800866,0.5327105290052714,ok,0.09584836399881169,0.018993367174002546,0.05062617399380542
2026-06-09T16:38:12.332,127,27.571429670002544,0.72195472799649,ok,0.07727305400476325,0.020145594187397364,0.05520355199405458
2026-06-09T16:38:12.761,128,28.000632433002465,0.9927721070125699,ok,0.07241323801281396,0.02140349651135905,0.05029160500271246
2026-06-09T16:38:12.903,129,28.143136880011298,1.0233738079987234,ok,0.11475764200440608,0.01747319915375556,0.0503721150016645
2026-06-09T16:38:13.047,130,28.286837450999883,0.492494361998979,ok,0.06611935800174251,0.01776503474987597,0.05038003499794286
2026-06-09T16:38:13.190,131,28.429870254010893,0.8456360819982365,ok,0.09907888699672185,0.016589883666731312,0.05408521699428093
2026-06-09T16:38:13.475,132,28.714986436010804,0.7229595980024897,ok,0.06425589699938428,0.019960318242683017,0.054093566999654286
2026-06-09T16:38:13.618,133,28.857164733009995,0.8195547759969486,ok,0.10934818699024618,0.018209985615566183,0.05411119700875133
2026-06-09T16:38:13.928,134,29.167693881012383,1.1591136180068133,ok,0.07266198600700591,0.02217233146936395,0.05062370400992222
2026-06-09T16:38:14.094,135,29.333541183004854,1.3521848140080692,ok,0.09223296999698505,0.0213548841356434,0.054512224000063725
2026-06-09T16:38:14.261,136,29.50043084900244,0.9514692990051117,ok,0.06704556300246622,0.022677192718196564,0.050708643000689335
2026-06-09T16:38:14.429,137,29.668347891012672,0.6583780289947754,ok,0.08684996698866598,0.020411201178961034,0.05062773400277365
2026-06-09T16:38:14.595,138,29.83423967201088,1.219518818994402,ok,0.07334909299970604,0.023391000938670692,0.054901331997825764
2026-06-09T16:38:14.762,139,30.00179188500624,1.013079516007565,ok,0.09530247600923758,0.021851468809472863,0.05490078200818971
2026-06-09T16:38:14.928,140,30.167883545000223,0.9594969960016897,ok,0.07396972899732646,0.023303067026350426,0.05490121200273279
2026-06-09T16:38:15.094,141,30.333959945011884,1.111725671988097,ok,0.09363855299307033,0.02213199454348322,0.05490164100774564
2026-06-09T16:38:15.261,142,30.50042994201067,1.3189100169984158,ok,0.07391993900819216,0.02263593050884083,0.05490089200611692
2026-06-09T16:38:15.429,143,30.668843670006027,1.2983576179976808,ok,0.09785670299606863,0.021827069363577967,0.05490098200971261
2026-06-09T16:38:15.594,144,30.83323863700207,0.9378599979972932,ok,0.07040816599328537,0.023444250594538234,0.05474641200271435
2026-06-09T16:38:15.760,145,31.000142732009408,1.0800223519909196,ok,0.09095592600351665,0.021978936577539167,0.054658772991388105
2026-06-09T16:38:15.928,146,31.167911543001537,0.9591290629905416,ok,0.0680281379900407,0.02284848961556772,0.05476265199831687
2026-06-09T16:38:16.094,147,31.333326425010455,1.146618954007863,ok,0.0998196020082105,0.021362986367217226,0.05474802199751139
2026-06-09T16:38:16.260,148,31.500105490005808,0.9333968160062796,ok,0.07010988700494636,0.023331628351337026,0.05455591400095727
2026-06-09T16:38:16.428,149,31.667530642007478,0.6037173590011662,ok,0.10347709499183111,0.0208427347503554,0.05456140299793333
2026-06-09T16:38:16.593,150,31.833105972007615,0.9718125969957327,ok,0.0750140040036058,0.021872796414621604,0.050273423999897204
2026-06-09T16:38:16.928,151,32.167344839006546,1.066475932006142,ok,0.06820785700983834,0.021701250760879306,0.05493490099615883
2026-06-09T16:38:17.094,152,32.333392047003144,1.0114022699999623,ok,0.08764199099096004,0.02099441611393228,0.05492326100647915
2026-06-09T16:38:17.261,153,32.50113550601236,0.7268101530062268,ok,0.07404028800374363,0.02250868948286897,0.05489945100271143
2026-06-09T16:38:17.428,154,32.667342762011685,0.819246639002813,ok,0.08369432999461424,0.02101557911456829,0.05450122299953364
2026-06-09T16:38:17.594,155,32.833736878004856,0.9699413600028493,ok,0.06626595600391738,0.02259151660000498,0.0549431309918873
2026-06-09T16:38:17.761,156,33.00018348300364,1.189427933000843,ok,0.10109592499793507,0.020534341094492637,0.054583592995186336
2026-06-09T16:38:17.928,157,33.167886242008535,0.9636046789964894,ok,0.06592123799782712,0.02244180277484702,0.05071360200236086
2026-06-09T16:38:18.094,158,33.334041979003814,0.7972821340081282,ok,0.09220824801013805,0.020736799882262645,0.05059322199667804
2026-06-09T16:38:18.261,159,33.500844401001814,0.6423032430029707,ok,0.06929179100552574,0.022038330461677667,0.05071289199986495
2026-06-09T16:38:18.428,160,33.66774362399883,1.0577631929918425,ok,0.0995081519940868,0.017111507339255434,0.05060379199858289
2026-06-09T16:38:18.594,161,33.83324264299881,0.8688770800072234,ok,0.06707385199842975,0.017430180174098652,0.049609127003350295
2026-06-09T16:38:19.094,162,34.333346580999205,0.9010570300015388,ok,0.06366904800233897,0.01820365721758445,0.050202382990391925
2026-06-09T16:38:19.261,163,34.500769880003645,0.9557131100009428,ok,0.09693567400972825,0.017890903875013464,0.05020255300041754
2026-06-09T16:38:19.594,164,34.833787066003424,0.8079214040044462,ok,0.06518760000471957,0.018115149853501197,0.05012335399806034
2026-06-09T16:38:19.761,165,35.00046233800822,0.6063811929925578,ok,0.09428087799460627,0.016518890484040902,0.05011636400013231
2026-06-09T16:38:19.928,166,35.167986776999896,0.8255193359946134,ok,0.0665034139965428,0.018071511238217465,0.053830435004783794
2026-06-09T16:38:20.094,167,35.333319825003855,0.5433338009897852,ok,0.09871263499371707,0.015879053071590273,0.05381140600366052
2026-06-09T16:38:20.428,168,35.66748814401217,1.1049050790024921,ok,0.07084351200319361,0.021542499749860628,0.05036487198958639
2026-06-09T16:38:20.594,169,35.83326643900364,0.7176749329955783,ok,0.08456362399738282,0.020422489000221474,0.05033173199626617
2026-06-09T16:38:20.761,170,36.000658637000015,1.0312425890006125,ok,0.07613062599557452,0.02076300115225857,0.050342442002147436
2026-06-09T16:38:21.094,171,36.334083578010905,0.7787910100014415,ok,0.07594279700424522,0.01899555737838602,0.04996536399994511
2026-06-09T16:38:21.261,172,36.50109353700827,0.6697598960017785,ok,0.09470097400480881,0.015973393944376666,0.04995900399808306
2026-06-09T16:38:21.428,173,36.667804197000805,0.6542346719943453,ok,0.06909484999778215,0.017731129151246878,0.050006703997496516
2026-06-09T16:38:21.595,174,36.834460458005196,0.8412737900071079,ok,0.08930782100651413,0.017487292302174082,0.05030250300478656
2026-06-09T16:38:21.929,175,37.16867408400867,0.6603835679998156,ok,0.0697065569984261,0.021095126463998377,0.05021957299322821
2026-06-09T16:38:22.094,176,37.33322367400979,1.1595410689915298,ok,0.09044526499928907,0.020559340461589342,0.05407534400001168
2026-06-09T16:38:22.260,177,37.50012901201262,0.8210821159882471,ok,0.06619973399210721,0.022201997412005712,0.05407925399777014
2026-06-09T16:38:22.428,178,37.66738143900875,0.8972082500113174,ok,0.08041319400945213,0.018995138069649965,0.054071893988293596
2026-06-09T16:38:22.594,179,37.83324784200522,0.7431050689920085,ok,0.07167846699303482,0.019747591823568868,0.05124718700244557
2026-06-09T16:38:22.761,180,38.00099848600803,0.5635430630063638,ok,0.1020200070051942,0.01775053830743463,0.05123882699990645
2026-06-09T16:38:22.928,181,38.167703545012046,0.8906566689984174,ok,0.06871694099390879,0.01867994200008318,0.054074502986622974
2026-06-09T16:38:23.094,182,38.33339502901072,0.7930563810077729,ok,0.0869824020046508,0.017221115341427076,0.054030213999794796
2026-06-09T16:38:23.428,183,38.66768768000475,1.00597030800418,ok,0.07469540199963376,0.02116501104550976,0.05076882999856025
2026-06-09T16:38:23.594,184,38.833743212002446,0.5098675360059133,ok,0.08490279200486839,0.018476095390961626,0.050791029003448784
2026-06-09T16:38:23.761,185,39.00076758800424,0.9251922450057464,ok,0.06769853600417264,0.023175099432370876,0.05355619599868078
2026-06-09T16:38:23.928,186,39.16803350400005,1.118965517001925,ok,0.08212637499673292,0.021600515666553594,0.054288142011500895
2026-06-09T16:38:24.094,187,39.33388021599967,1.2219422070047585,ok,0.0669655200035777,0.018933851753989404,0.05434695199073758
2026-06-09T16:38:24.261,188,39.50026682400494,0.834850698010996,ok,0.10075876201153733,0.020973634171449314,0.05426736199297011
2026-06-09T16:38:24.428,189,39.66751626900805,0.6798831240012078,ok,0.06991191499400884,0.021784327464307092,0.05433820199687034
2026-06-09T16:38:24.594,190,39.833675768008106,0.5948134030040819,ok,0.09230113400553819,0.01732756444784925,0.054199081991100684
2026-06-09T16:38:24.761,191,40.00038111599861,0.662883195996983,ok,0.07375026600493584,0.015922138107959432,0.050092682999093086
2026-06-09T16:38:24.961,192,40.20059804699849,0.7978338370012352,ok,0.08637152300798334,0.014821644478918946,0.05008087199530564
2026-06-09T16:38:25.361,193,40.60090790899994,0.5044813470012741,ok,0.07248240199987777,0.01963546477252914,0.049848392998683266
2026-06-09T16:38:25.561,194,40.800299954004004,0.7046760660014115,ok,0.08232925400079694,0.017287062277723128,0.04996522299188655
2026-06-09T16:38:25.761,195,41.00062451401027,0.8727189629862551,ok,0.0695339759986382,0.018678476906728084,0.05331506600487046
2026-06-09T16:38:26.161,196,41.400673896001535,0.4089957159885671,ok,0.06949573599558789,0.017867886315798387,0.03561679398990236
2026-06-09T16:38:26.361,197,41.60030816801009,0.536788773999433,ok,0.08145704701018985,0.017512250653593443,0.05359613501059357
2026-06-09T16:38:26.561,198,41.800901105001685,0.5664554969989695,ok,0.0725559010024881,0.014966151696915569,0.038440429998445325
2026-06-09T16:38:26.761,199,42.00045601800957,0.7851063620037166,ok,0.07855013100197539,0.014719602729201142,0.04993614299746696
2026-06-09T16:38:27.161,200,42.400208079008735,0.5305920909886481,ok,0.06961537498864345,0.020042110695731422,0.05400034299236722
2026-06-09T16:38:27.361,201,42.60070392600028,0.562682912001037,ok,0.08042216100147925,0.01722301146427136,0.053840434004087
2026-06-09T16:38:27.561,202,42.800740335005685,0.9536279419990024,ok,0.07035275100497529,0.016665376622596633,0.050192320995847695
2026-06-09T16:38:27.761,203,43.00071866399958,0.7303912390052574,ok,0.06989540399808902,0.015011019886349624,0.05017942099948414
2026-06-09T16:38:28.011,204,43.25068113600719,0.42250868400151376,ok,0.0632786359929014,0.01710542038130197,0.025824722004472278
2026-06-09T16:38:28.260,205,43.50011550899944,0.382821272010915,ok,0.04590538299817126,0.014647928652424447,0.04903305700281635
2026-06-09T16:38:28.511,206,43.75034084801155,1.0545675569883315,ok,0.07466867999755777,0.01999770830609902,0.05380924300698098
2026-06-09T16:38:28.762,207,44.00154448200192,0.907273365999572,ok,0.03834963899862487,0.017732821571241533,0.05392819200642407
2026-06-09T16:38:29.011,208,44.25048894700012,0.5412780820042826,ok,0.07186209301289637,0.026077869388649963,0.051811873010592535
2026-06-09T16:38:29.261,209,44.500766334007494,0.5123476959997788,ok,0.08545061601034831,0.015810530370260863,0.029154814998037182
2026-06-09T16:38:29.512,210,44.75121752000996,0.4558151969977189,ok,0.053721153002697974,0.016083345760125666,0.04883457699907012
2026-06-09T16:38:29.761,211,45.00045683300414,0.8028425699885702,ok,0.07184647298709024,0.01827447267532989,0.050228959997184575
2026-06-09T16:38:30.011,212,45.250570431002416,0.6454418320063269,ok,0.03934841499722097,0.01554054864092718,0.05024252999282908
2026-06-09T16:38:30.260,213,45.50010706001194,0.46524368700920604,ok,0.06719946600787807,0.01658471004157036,0.02573912200750783
2026-06-09T16:38:30.511,214,45.750421976001235,0.3482344490039395,ok,0.05291293699701782,0.01135799430798775,0.012270619001355954
2026-06-09T16:38:31.262,215,46.50123449100647,0.718974340998102,ok,0.05764227300824132,0.014070487404093543,0.02537661300448235
2026-06-09T16:38:31.512,216,46.751153117002104,0.513351864006836,ok,0.04025099899445195,0.011538716488114626,0.01240120800503064
