timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-01T20:53:08.426,21,9.250124750993564,0.982230604000506,ok,0.11846922199765686,0.027862747806319667,0.06170310299785342
2026-06-01T20:53:08.676,22,9.500115714996355,1.5269800359965302,ok,0.07749095199687872,0.029581049469368514,0.06291370300459675
2026-06-01T20:53:08.927,23,9.751016437992803,2.1630034599947976,ok,0.06916943899705075,0.029911669442870853,0.07353636399784591
2026-06-01T20:53:09.177,24,10.000817059990368,1.4556722910056124,ok,0.09256590000586584,0.030290904688687684,0.07381183399411384
2026-06-01T20:53:09.377,25,10.200830878995475,0.7906776989984792,ok,0.10136738300207071,0.02996957721694818,0.06288799300091341
2026-06-01T20:53:09.577,26,10.40101219699136,1.240210201998707,ok,0.052629440993769094,0.029689122024865355,0.07377976400312036
2026-06-01T20:53:09.777,27,10.60072347598907,1.7058262249920517,ok,0.08571207500062883,0.030567906226387317,0.07378243400307838
2026-06-01T20:53:09.977,28,10.800893284991616,1.3458010510075837,ok,0.11825412900361698,0.02993981809768451,0.07353089400567114
2026-06-01T20:53:10.377,29,11.201020276988856,1.008177550000255,ok,0.07794345999718644,0.031007348000033137,0.07373074399947654
2026-06-01T20:53:10.578,30,11.401790432995767,1.7678436989954207,ok,0.10013266299210954,0.03088325362962981,0.06520079899928533
2026-06-01T20:53:10.777,31,11.600643679994391,1.629281984991394,ok,0.07726552999520209,0.031040046499983872,0.06511806900380179
2026-06-01T20:53:10.977,32,11.800953945989022,1.146552852995228,ok,0.07763030899513979,0.031438439235310346,0.06513324900879525
2026-06-01T20:53:11.176,33,12.000154009991093,0.9474396589939715,ok,0.08678644298925065,0.03073731128565019,0.06428439900628291
2026-06-01T20:53:11.344,34,12.167831118989852,1.2799186629999895,ok,0.07779164999374188,0.03082336315389675,0.06448361799994018
2026-06-01T20:53:11.510,35,12.333206539988169,1.8946499269950436,ok,0.09035653999308124,0.031108323241541853,0.06533675800892524
2026-06-01T20:53:11.677,36,12.500754348991904,1.191833568009315,ok,0.09485276600753423,0.030471329777760223,0.06456941799842753
2026-06-01T20:53:11.844,37,12.667721158999484,1.4733329680020688,ok,0.07505659099842887,0.0310725770444454,0.06536280798900407
2026-06-01T20:53:12.011,38,12.83470584799943,1.3931730890035396,ok,0.08321560401236638,0.03118931226171775,0.0653319279954303
2026-06-01T20:53:12.177,39,13.000701595999999,1.5955753549933434,ok,0.05704251499264501,0.030770513600145932,0.06907326399232261
2026-06-01T20:53:12.344,40,13.167571703990689,1.464544898000895,ok,0.09615530401060823,0.031099638272611297,0.06917993399838451
2026-06-01T20:53:12.511,41,13.334694700999535,1.1371691100066528,ok,0.07792162899568211,0.031154051500112367,0.06536713699460961
2026-06-01T20:53:12.677,42,13.500293639997835,1.2215403689915547,ok,0.07757648799452,0.03091766867578986,0.06911252399731893
2026-06-01T20:53:12.844,43,13.667869386990787,0.9162068929872476,ok,0.0928245760005666,0.03166788834585951,0.0691468739969423
2026-06-01T20:53:13.010,44,13.833722584997304,1.396469020008226,ok,0.07582749900757335,0.030712340953340213,0.0690761440055212
2026-06-01T20:53:13.177,45,14.000267950992566,1.0532490879995748,ok,0.10256656700221356,0.029708407843827445,0.06902391499897931
2026-06-01T20:53:13.343,46,14.167023345988127,1.026097939000465,ok,0.09470367399626411,0.030044725644984283,0.0690704540029401
2026-06-01T20:53:13.510,47,14.333490201999666,1.2273207819962408,ok,0.0768408979929518,0.030275434052639053,0.06905425399600063
2026-06-01T20:53:13.677,48,14.500593927994487,1.251641249997192,ok,0.09554190299240872,0.0304232522895817,0.06625104600971099
2026-06-01T20:53:13.844,49,14.66802547298721,1.7684426280029584,ok,0.08807762899959926,0.03000629873219753,0.06623474501247983
2026-06-01T20:53:14.010,50,14.833546169000329,1.1510122969921213,ok,0.09668504098954145,0.03012323902886627,0.06624857599672396
2026-06-01T20:53:14.320,51,15.143906454992248,1.1127222950017313,ok,0.08624006999889389,0.03019024455887334,0.06613680599548388
2026-06-01T20:53:14.462,52,15.286109778986429,1.4442237879993627,ok,0.09092443599365652,0.03075653027289346,0.06624920600734185
2026-06-01T20:53:14.606,53,15.429854030997376,1.1912101659982,ok,0.0958111220097635,0.03042739316636774,0.0662025560013717
2026-06-01T20:53:14.891,54,15.714501898997696,1.604401742995833,ok,0.10412472400639672,0.03061766957131224,0.06490907500847243
2026-06-01T20:53:15.320,55,16.143327863988816,0.9207569430000149,ok,0.07722872600425035,0.031241152481352737,0.06340225800522603
2026-06-01T20:53:15.463,56,16.286519534987747,0.9356022389983991,ok,0.08851847700134385,0.03137296562986362,0.06495650499709882
2026-06-01T20:53:15.606,57,16.429785135987913,1.3891425250039902,ok,0.07637828700535465,0.03125599066663112,0.07173098000930622
2026-06-01T20:53:15.748,58,16.571964397997363,1.0601386400085175,ok,0.11253962700720876,0.02961197790591541,0.06513895500393119
2026-06-01T20:53:15.891,59,16.7147186989896,1.2874146550020669,ok,0.08957427598943468,0.030713616384906717,0.07184942900494207
2026-06-01T20:53:16.034,60,16.857397130996105,1.2073335199966095,ok,0.0919711919996189,0.030981938833267324,0.0717591800057562
2026-06-01T20:53:16.177,61,17.00087363999046,1.170761699002469,ok,0.09688851799000986,0.031584133588373385,0.07196347000717651
2026-06-01T20:53:16.320,62,17.14350402999844,0.593974479008466,ok,0.11307998500706162,0.03205907226656564,0.0719369389989879
2026-06-01T20:53:16.607,63,17.4306265579944,0.7058747119881446,ok,0.086601086994051,0.032592983947037475,0.07183789899863768
2026-06-01T20:53:16.748,64,17.5720395190001,0.8423183330014581,ok,0.09347002099093515,0.03403791736358967,0.07172385000740178
2026-06-01T20:53:16.891,65,17.71462317899568,1.73339356201177,ok,0.06853510200744495,0.03141218981126824,0.0683336010115454
2026-06-01T20:53:17.035,66,17.85878816699551,1.5085038840043126,ok,0.08205178000207525,0.031698596311293334,0.06831266199878883
2026-06-01T20:53:17.177,67,18.000668175998726,0.6867759029992158,ok,0.10048873399500735,0.03257072883328268,0.06831128199701197
2026-06-01T20:53:17.320,68,18.14358086399443,1.5874818719894392,ok,0.1087671059940476,0.030806302625023818,0.06465559499338269
2026-06-01T20:53:17.463,69,18.286220361987944,1.0811323289963184,ok,0.09545244798937347,0.030802357218817633,0.06469268500222825
2026-06-01T20:53:17.606,70,18.429507718989043,1.2401075499947183,ok,0.08389985898975283,0.030426079236923743,0.06450713500089478
2026-06-01T20:53:17.748,71,18.57128524799191,1.687865125000826,ok,0.09088114199403208,0.03071098313459795,0.06468608499562833
2026-06-01T20:53:17.891,72,18.714579175997642,1.4166326099948492,ok,0.08536174699838739,0.03025573461358859,0.0644723439909285
2026-06-01T20:53:18.177,73,19.000977598989266,1.4871274330071174,ok,0.08312075800495222,0.03119995922218853,0.06459176399221178
2026-06-01T20:53:18.320,74,19.143742404994555,1.3443975169939222,ok,0.07937578098790254,0.03162543065009231,0.06449122400954366
2026-06-01T20:53:18.606,75,19.429665406991262,1.5323625070013804,ok,0.08865033400070388,0.03138473071727355,0.06488924298901111
2026-06-01T20:53:18.747,76,19.57113141499576,1.5759739539935254,ok,0.09821079499670304,0.03144147870207622,0.06472312299592886
2026-06-01T20:53:18.891,77,19.714274410987855,1.5003236079937778,ok,0.0985533939965535,0.03115020631101086,0.06474583300587256
2026-06-01T20:53:19.034,78,19.85728154699609,1.5008627140050521,ok,0.09227709799597505,0.032757525023297665,0.07307610499265138
2026-06-01T20:53:19.177,79,20.000800069989054,1.357415161008248,ok,0.09497127700888086,0.03322199484184813,0.07312396499037277
2026-06-01T20:53:19.320,80,20.143358714994974,1.2983932820061455,ok,0.08432113600429147,0.032812360702460075,0.07298178599739913
2026-06-01T20:53:19.463,81,20.286334528995212,1.8258775170106674,ok,0.0826510680053616,0.03228177590736542,0.0731418850045884
2026-06-01T20:53:19.606,82,20.429839362986968,1.5899196670070523,ok,0.09497543700854294,0.03249855195652977,0.07307303500419948
2026-06-01T20:53:19.748,83,20.571471609000582,0.7137264470075024,ok,0.07554370400612243,0.03190853414998855,0.06474385299952701
2026-06-01T20:53:19.891,84,20.714891332987463,1.8383873250131728,ok,0.06955533901054878,0.032755844740744645,0.07305695499235298
2026-06-01T20:53:20.034,85,20.857324976997916,1.1031867260026047,ok,0.10467402699578088,0.0332832916334155,0.07309262499620672
2026-06-01T20:53:20.177,86,21.000653240000247,1.2956614200084005,ok,0.08486447400355246,0.032723925297456866,0.07313871500082314
2026-06-01T20:53:20.320,87,21.143422632987495,1.0914165930007584,ok,0.10488989599980414,0.03288380256659972,0.07287596599780954
2026-06-01T20:53:20.463,88,21.286268474999815,0.9147089809994213,ok,0.11963820400706027,0.03180239907989744,0.0648789810074959
2026-06-01T20:53:20.606,89,21.43003831699025,0.8924013999931049,ok,0.07593525300035253,0.03140229103827061,0.06482749100541696
2026-06-01T20:53:20.748,90,21.571864520999952,1.2584891769947717,ok,0.08294201600074302,0.03177118300015069,0.06485611099924427
2026-06-01T20:53:20.890,91,21.714111813998898,1.3372054520004895,ok,0.09273248800309375,0.03190922830776216,0.0648678809957346
2026-06-01T20:53:21.034,92,21.857939155990607,1.3405073149915552,ok,0.06428354200033937,0.031127096902332042,0.06457409101130906
2026-06-01T20:53:21.320,93,22.14399432799837,1.5828886800009059,ok,0.09072257799562067,0.0310864767085756,0.06457802098884713
2026-06-01T20:53:21.464,94,22.28756588799297,0.9475525699963327,ok,0.0980869509949116,0.03033761996422462,0.06458459100394975
2026-06-01T20:53:21.606,95,22.429906049990677,0.4761768890020903,ok,0.09012136800447479,0.03217026258304637,0.06457998098630924
2026-06-01T20:53:21.749,96,22.572418700990966,1.456525428002351,ok,0.07680388100561686,0.03135696084097039,0.06517812999663875
2026-06-01T20:53:21.891,97,22.71504564199131,1.7026207570015686,ok,0.0828451249981299,0.03239527283993084,0.07184337299258914
2026-06-01T20:53:22.034,98,22.85748284299916,1.6774392769875703,ok,0.0829059440002311,0.03189037985983305,0.07187831299961545
2026-06-01T20:53:22.177,99,23.00093406198721,1.0603846370067913,ok,0.08245699500548653,0.031545613613073537,0.06517029000679031
2026-06-01T20:53:22.320,100,23.143236031988636,1.0187157039908925,ok,0.09176377599942498,0.03196345096562411,0.06521159999829251
2026-06-01T20:53:22.463,101,23.28660621099698,1.177041235001525,ok,0.1254533550090855,0.031865925757411984,0.0718473839951912
2026-06-01T20:53:22.606,102,23.429378179993364,0.9164168260031147,ok,0.09077635699941311,0.031754884961208936,0.06524202000582591
2026-06-01T20:53:22.748,103,23.571601509989705,1.410758863989031,ok,0.09367817400197964,0.03212358292672079,0.07184282400703523
2026-06-01T20:53:22.891,104,23.71502161899116,0.9395687299984274,ok,0.08240017399657518,0.03296755869199002,0.0718603839923162
2026-06-01T20:53:23.034,105,23.85795669798972,0.9367123620031634,ok,0.10368081400520168,0.03203920876918486,0.07186584400187712
2026-06-01T20:53:23.177,106,24.000181275987416,1.0453769879968604,ok,0.09515922199352644,0.03167351253359811,0.07187455400708131
2026-06-01T20:53:23.320,107,24.14367213299556,1.575856538998778,ok,0.08834488800494,0.030989508770896162,0.07187277400225867
2026-06-01T20:53:23.462,108,24.286104890998104,1.164912602995173,ok,0.13165277799998876,0.030389583382416544,0.0648988390021259
2026-06-01T20:53:23.606,109,24.42989485799626,1.4632266299886396,ok,0.1051252919860417,0.030179733955689396,0.06489339900144842
2026-06-01T20:53:23.748,110,24.571914805987035,1.487212053994881,ok,0.08262195299903397,0.030534293065062702,0.06491098899277858
2026-06-01T20:53:24.178,111,25.001526635998744,1.40693770199141,ok,0.07732508699700702,0.03021834465901272,0.06489123900246341
2026-06-01T20:53:24.320,112,25.143824411992682,1.209220249002101,ok,0.08172823300992604,0.030472402324006463,0.0649020489945542
2026-06-01T20:53:24.464,113,25.28728358799708,1.5306012309883954,ok,0.08765108700026758,0.030700751148694333,0.06490544899133965
2026-06-01T20:53:24.606,114,25.430057953999494,1.4230563110031653,ok,0.055286337999859825,0.03039464228883541,0.06464925900218077
2026-06-01T20:53:24.748,115,25.57143980098772,1.4141264970094198,ok,0.08656189900648315,0.031608404952359184,0.07152853099978529
2026-06-01T20:53:24.891,116,25.714635565993376,1.2811715619900497,ok,0.0751457099977415,0.030923409538585335,0.07155074100592174
2026-06-01T20:53:25.034,117,25.857917011991958,0.9952607029990759,ok,0.09881312599463854,0.02988131689974883,0.06468540900095832
2026-06-01T20:53:25.177,118,26.000842935987748,0.8876877349975985,ok,0.09257417199842166,0.030581000884502337,0.0647132390004117
2026-06-01T20:53:25.320,119,26.14349005999975,1.725279207006679,ok,0.09569083900714759,0.030746734679131856,0.07155320099263918
2026-06-01T20:53:25.606,120,26.429574337991653,1.7275510680046864,ok,0.08897871599765494,0.03091623815092838,0.07156195100105833
2026-06-01T20:53:25.747,121,26.57106135399954,0.7144317850033985,ok,0.09055076399818063,0.031193305049964693,0.07154996100871358
2026-06-01T20:53:25.891,122,26.714405567996437,1.119370083004469,ok,0.10341071100265253,0.030786205818223993,0.07149591099005193
2026-06-01T20:53:26.034,123,26.85729626099055,1.099232160995598,ok,0.12820665699837264,0.029424846181593075,0.07050563200027682
2026-06-01T20:53:26.177,124,27.000954052986344,1.0688853780011414,ok,0.095239757996751,0.030426067812641122,0.07050411200907547
2026-06-01T20:53:26.463,125,27.286649597997894,0.7489784170029452,ok,0.09783347600023262,0.031006281000112983,0.07056959198962431
2026-06-01T20:53:26.606,126,27.429400150998845,0.7941747410077369,ok,0.08996089300489984,0.03061744121710628,0.06769678399723489
2026-06-01T20:53:26.748,127,27.571684293987346,1.0664876340015326,ok,0.0958359170035692,0.030332401468513126,0.06780307399458252
2026-06-01T20:53:27.177,128,28.000628588997643,1.3515275270037819,ok,0.0691143130097771,0.02982318288339356,0.06521569500910118
2026-06-01T20:53:27.320,129,28.14329227998678,1.6477862129977439,ok,0.08022929199796636,0.030145055403968748,0.06521088500448968
2026-06-01T20:53:27.463,130,28.286314109995146,0.8094481079897378,ok,0.08402357899467461,0.030225368750204023,0.06521906499983743
2026-06-01T20:53:27.606,131,28.429458570986753,1.4588976750092115,ok,0.10516467700654175,0.030082667510982396,0.06522273499285802
2026-06-01T20:53:27.891,132,28.715045292992727,1.1111658950103447,ok,0.09296091900614556,0.030854369575866836,0.0652014350052923
2026-06-01T20:53:28.034,133,28.857656802996644,1.3167878680105787,ok,0.09871088300133124,0.031232389871804163,0.0653559849888552
2026-06-01T20:53:28.344,134,29.16724049799086,1.585408806000487,ok,0.07120900999871083,0.03090174175526861,0.06892253199475817
2026-06-01T20:53:28.510,135,29.33318788500037,1.900624804009567,ok,0.09181093900406267,0.030657612457693856,0.06892953200440388
2026-06-01T20:53:28.677,136,29.501060158989276,1.312766973991529,ok,0.1092860819917405,0.030858209538751114,0.06893172199488617
2026-06-01T20:53:28.844,137,29.66779143399617,0.9626875719986856,ok,0.08797071399749257,0.03123940278601367,0.06893132200639229
2026-06-01T20:53:29.010,138,29.833327490996453,1.584524641992175,ok,0.08920390099228825,0.03051635961235995,0.06893297198985238
2026-06-01T20:53:29.177,139,30.000992963992758,1.3832016730011674,ok,0.11130088900972623,0.03028293628553261,0.06894185200508218
2026-06-01T20:53:29.344,140,30.167319197993493,1.2169261790113524,ok,0.07231954800954554,0.030120953973796293,0.06893158200546168
2026-06-01T20:53:29.510,141,30.33393067099678,1.472431090005557,ok,0.08100338000804186,0.030248151087068,0.06891842199547682
2026-06-01T20:53:29.677,142,30.501072814993677,1.7680509530036943,ok,0.09354285600420553,0.03044534758188423,0.06549006300338078
2026-06-01T20:53:29.844,143,30.667261248992872,1.7475027500040596,ok,0.0852844649925828,0.030221929727386767,0.0654877229972044
2026-06-01T20:53:30.010,144,30.833939771997393,1.1871859289967688,ok,0.07601453400275204,0.030031263107761136,0.06371723499614745
2026-06-01T20:53:30.176,145,31.000133814988658,1.449791538005229,ok,0.0978311609942466,0.03004339771125362,0.06540881299588364
2026-06-01T20:53:30.343,146,31.16717102599796,1.2827003770071315,ok,0.0972393620031653,0.030396177820362844,0.06536353300907649
2026-06-01T20:53:30.511,147,31.335058696000488,1.5801316809956916,ok,0.08281631699355785,0.030557191918238198,0.06539395300205797
2026-06-01T20:53:30.677,148,31.50093924898829,1.2321942150010727,ok,0.11369313500472344,0.03022939216218121,0.06538662299863063
2026-06-01T20:53:30.844,149,31.667686060987762,0.8173300060007023,ok,0.08083551799063571,0.03068682658340549,0.06549684298806824
2026-06-01T20:53:31.010,150,31.834052461999818,1.3611079359980067,ok,0.0946607740042964,0.030888631756036972,0.06548804300837219
2026-06-01T20:53:31.344,151,32.167939450999256,1.5306292760069482,ok,0.10124178700789344,0.03107332476097129,0.06480131299758796
2026-06-01T20:53:31.510,152,32.33405027199478,1.4638075529946946,ok,0.08061607700074092,0.03143588490903229,0.06481974299822468
2026-06-01T20:53:31.676,153,32.50013804199989,0.9735328179958742,ok,0.06840646000637207,0.03121069337919772,0.0645730339892907
2026-06-01T20:53:31.844,154,32.66738649099716,1.1919554799969774,ok,0.10285491500690114,0.031116806999697082,0.06481844298832584
2026-06-01T20:53:32.010,155,32.83324632199947,1.343671196998912,ok,0.08185254500131123,0.031545244049993926,0.07327418299973942
2026-06-01T20:53:32.177,156,33.001053777989,1.7363597249932354,ok,0.08383370398951229,0.031179473037723855,0.07327473298937548
2026-06-01T20:53:32.344,157,33.167455605987925,1.3179475709912367,ok,0.09902344799775165,0.03047265157510992,0.07302365299256053
2026-06-01T20:53:32.511,158,33.33435367399943,1.1157770589925349,ok,0.0778330589964753,0.03052749558821019,0.073128652991727
2026-06-01T20:53:32.676,159,33.5001688219927,0.8783939959976124,ok,0.0876105799979996,0.030414095230718467,0.07327611300570425
2026-06-01T20:53:32.844,160,33.6678051189956,1.7858438179973746,ok,0.1018068349949317,0.030071908624969574,0.07309081299172249
2026-06-01T20:53:33.010,161,33.8336341779941,1.4656337720080046,ok,0.09602864900080021,0.029773557021816607,0.07308749300136697
2026-06-01T20:53:33.510,162,34.33363944498706,1.4583746849966701,ok,0.08126760499726515,0.029936805869510863,0.06832399699487723
2026-06-01T20:53:33.677,163,34.50052706099814,1.4992701070004841,ok,0.08022121600515675,0.029563350437456393,0.06841536700085271
2026-06-01T20:53:34.010,164,34.833948391999,1.2972027550131315,ok,0.07384913200803567,0.029837678390322253,0.06840050699247513
2026-06-01T20:53:34.177,165,35.00094478599203,0.9987888819887303,ok,0.0818508730008034,0.029578243193100207,0.06834587699268013
2026-06-01T20:53:34.344,166,35.16783235898765,1.3477091780077899,ok,0.09537989000091329,0.029816979476198043,0.06839998700888827
2026-06-01T20:53:34.509,167,35.333160834998125,0.9280736729997443,ok,0.08514404999732506,0.030104181892966153,0.06833426700904965
2026-06-01T20:53:34.844,168,35.66798361099791,1.52386392900371,ok,0.08786749700084329,0.029916291916682287,0.06698346800112631
2026-06-01T20:53:35.010,169,35.83388233499136,1.019933610004955,ok,0.07844121599919163,0.030370191742305555,0.06696614800603129
2026-06-01T20:53:35.177,170,36.00094319699565,1.4689802520006197,ok,0.09493987800669856,0.02987011617369717,0.06692939899221528
2026-06-01T20:53:35.510,171,36.333528620991274,1.1717002500081435,ok,0.06817282699921634,0.029824761973105598,0.065703909000149
2026-06-01T20:53:35.677,172,36.50064294299227,1.1622269680083264,ok,0.0872399560030317,0.029860449500120012,0.06583864899585024
2026-06-01T20:53:35.844,173,36.66795039399585,1.0933883709949441,ok,0.09713908599223942,0.030189005000107554,0.06583942899305839
2026-06-01T20:53:36.010,174,36.833516436992795,1.356588170005125,ok,0.08825451400480233,0.02949584967444575,0.0657103089906741
2026-06-01T20:53:36.343,175,37.16713643699768,0.9517600879917154,ok,0.10055141100019682,0.030399880606897307,0.06414455099729821
2026-06-01T20:53:36.510,176,37.334090185991954,1.6391153940057848,ok,0.07464233900827821,0.03008579567288577,0.06459869000536855
2026-06-01T20:53:36.677,177,37.50105369598896,1.1039696480002021,ok,0.10029222098819446,0.029519524911901338,0.06459299998823553
2026-06-01T20:53:36.844,178,37.66798906499753,1.366561697999714,ok,0.09328405999985989,0.029610851116283515,0.06446364999283105
2026-06-01T20:53:37.010,179,37.83368908599368,1.0780301820050227,ok,0.07531432800169569,0.029491284235144334,0.06459111999720335
2026-06-01T20:53:37.177,180,38.00085409398889,0.8462356160016498,ok,0.08271330900606699,0.029365721807362907,0.06455628000549041
2026-06-01T20:53:37.344,181,38.16767784199328,1.3962976460024947,ok,0.09700051399704535,0.029529072113787566,0.06359723000787199
2026-06-01T20:53:37.510,182,38.33326225099154,1.2996873009979026,ok,0.07966093299910426,0.029756378000190414,0.06360890998621471
2026-06-01T20:53:37.844,183,38.66773103599553,1.3978024659882067,ok,0.10432458599098027,0.029396901363890556,0.06360112001129892
2026-06-01T20:53:38.010,184,38.83375360399077,0.7641085869981907,ok,0.07803238400083501,0.029829145783087766,0.06367661998956464
2026-06-01T20:53:38.177,185,39.00079007999739,1.1860262469999725,ok,0.10355247599363793,0.029255856513643538,0.06367917999159545
2026-06-01T20:53:38.344,186,39.167879815999186,1.481173955995473,ok,0.09674706299847458,0.02884199110424864,0.06464390800101683
2026-06-01T20:53:38.510,187,39.33405832199787,1.8823952119855676,ok,0.08899121198919602,0.029399881147508525,0.06492099699971732
2026-06-01T20:53:38.677,188,39.50073287799023,1.111882154000341,ok,0.09717466300935484,0.028991300599799225,0.06453294800303411
2026-06-01T20:53:38.845,189,39.668812612988404,0.8824400080047781,ok,0.10032328900706489,0.02793214317872688,0.06452260800870135
2026-06-01T20:53:39.010,190,39.8337883209897,0.9554456939949887,ok,0.09106826799688861,0.02980570193101122,0.06505001700134017
2026-06-01T20:53:39.177,191,40.00065967498813,1.1858473530010087,ok,0.09876021000673063,0.029380327107925975,0.06501258700154722
2026-06-01T20:53:39.377,192,40.200895260990364,1.495013042993378,ok,0.08230915899912361,0.029431054874900536,0.06495675700716674
2026-06-01T20:53:39.777,193,40.60096656499081,0.7526398949994473,ok,0.082206049002707,0.03047369800002674,0.0649243569932878
2026-06-01T20:53:39.977,194,40.800362762995064,1.1711275089910487,ok,0.09795624000253156,0.029809947472030116,0.0639286290097516
2026-06-01T20:53:40.177,195,41.000480557995616,1.38840413899743,ok,0.09831938899878878,0.030001611395354576,0.0645768670074176
2026-06-01T20:53:40.577,196,41.400995985997724,0.6307997069961857,ok,0.07117850000213366,0.029453104052472076,0.06405922699195798
2026-06-01T20:53:40.777,197,41.6010177309945,0.8803341209859354,ok,0.0947977829928277,0.030212446076732773,0.06474935599544551
2026-06-01T20:53:40.977,198,41.80099601599795,1.0614035519975005,ok,0.08565922299749218,0.029567600575815464,0.06475384600344114
2026-06-01T20:53:41.177,199,42.000604258995736,1.4965681789908558,ok,0.1011896949930815,0.029070134874928044,0.06474612600868568
2026-06-01T20:53:41.577,200,42.40103875299974,0.7515331910108216,ok,0.0802605390053941,0.029185147478331244,0.06390611700771842
2026-06-01T20:53:41.777,201,42.60061273598694,0.8965764820022741,ok,0.08145729699754156,0.0291112398216293,0.06435078599315602
2026-06-01T20:53:41.977,202,42.80053104799299,1.6519449039915344,ok,0.0959671799937496,0.02935784875485554,0.07390713400673121
2026-06-01T20:53:42.177,203,43.000479348993395,1.3942572899977677,ok,0.09076407500833739,0.029624595340878426,0.07411377399694175
2026-06-01T20:53:42.427,204,43.250911051,0.660404459995334,ok,0.056376434993580915,0.028762753095222814,0.06397200700303074
2026-06-01T20:53:42.677,205,43.5002981939906,0.7844472430006135,ok,0.09221544400497805,0.03009642560842305,0.0741460540011758
2026-06-01T20:53:42.927,206,43.75073772598989,1.54390561299806,ok,0.07190779699885752,0.03004049134710376,0.07397725401096977
2026-06-01T20:53:43.177,207,44.00051984698803,1.5368931369885104,ok,0.07998009699804243,0.029732676734613273,0.07412370400561485
2026-06-01T20:53:43.427,208,44.25070353598858,0.6214950480061816,ok,0.07933078800851945,0.03011965888840172,0.06461356500221882
2026-06-01T20:53:43.677,209,44.50069607599289,0.9015926259889966,ok,0.09888529499585275,0.029729451148240413,0.07260386500274763
2026-06-01T20:53:43.927,210,44.75046513599227,0.8228913560014917,ok,0.08600644000398461,0.02947494424006436,0.07254814500629436
2026-06-01T20:53:44.177,211,45.00030022399733,1.2322107099898858,ok,0.09298011098871939,0.028480373975253315,0.07260703499196097
2026-06-01T20:53:44.426,212,45.25010272099462,1.19002983700193,ok,0.08975650499633048,0.02821178338453114,0.06432304400368594
2026-06-01T20:53:44.677,213,45.50030147698999,0.7517933140043169,ok,0.10706297500291839,0.02686324120865417,0.06432684398896527
2026-06-01T20:53:44.927,214,45.75021447399922,0.7974011469923425,ok,0.090559703996405,0.027185653191946376,0.06283612600236665
2026-06-01T20:53:45.677,215,46.500506446987856,1.3671479879994877,ok,0.0810846539970953,0.027362706255170198,0.06357090400706511
2026-06-01T20:53:45.927,216,46.75108724999882,1.2294531390070915,ok,0.1163763119984651,0.027147925780765234,0.06330710400652606
2026-06-01T20:53:46.510,217,47.3333954649861,1.1354064350016415,ok,0.0860983269958524,0.02761298363169006,0.06332384399138391
